offensive,class,tokenized
No,2,"['eggnog', 'trash']"
No,2,"['quickscop', 'trash', 'take', 'toni', 'hawk', 'setup', 'play', 'normal', 'that', 'sniper']"
No,2,"['wagon', 'burner', 'jk', 'jk', 'look', 'pretti', 'latino']"
Yes,1,"['kim', 'alway', 'nasti', 'pussi', 'hungri', 'bitch', 'look', 'never', 'hungri', 'httptcozrn']"
No,2,"['yanke', 'never', 'someon', 'wear', 'singl', 'digit', 'uniform', 'season', 'wow', 'show', 'epic', 'organ']"
Yes,1,"['plea', 'bitch', 'im', 'belieb', 'lt']"
Yes,1,"['exactli', 'tweet', 'shit', 'fuck', 'dont', 'like', 'everybodi', 'aint', 'monkey', 'see', 'monkey', 'koiya']"
No,2,['ash']
No,2,"['sure', 'would', 'care', 'nelson', 'mandela', 'he', 'one', 'know', 'mean']"
Yes,1,"['ill', 'continu', 'di', 'later', 'ill', 'back', 'bitch']"
Yes,1,"['elizbian', 'bitch', 'like', 'woman']"
Yes,1,"['unfortun', 'correct', 'sir', 'still', 'eat', 'shit', 'die', 'though', 'bitch']"
Yes,1,"['like', 'fuccck', 'man', 'yall', 'bitch', 'wear', 'wig', 'school']"
Yes,1,"['wear', 'thong', 'get', 'yo', 'pussi', 'check']"
Yes,1,"['wasnt', 'blanket', 'nip', 'would', 'harder', 'search', 'ann', 'frank']"
No,2,"['dare', 'color', 'player', 'hockey']"
Yes,1,"['edskin', 'trash', 'fuck', 'get']"
No,2,"['yellow', 'fin']"
No,2,"['girl', 'hoe']"
Yes,1,"['nike', 'beani', 'httptconnvohtj']"
Yes,1,"['femal', 'popul', 'need', 'stop', 'bitch']"
Yes,1,"['glass', 'make', 'cunt', 'look', 'fat', 'httptcopgsvqtpd']"
Yes,1,"['look', 'rich', 'act', 'poor', 'never', 'trip', 'bitch', 'aint']"
No,2,"['meet', 'india', 'amaz', 'deathdefi', 'monkey', 'king', 'httptcodgcmlfsirh', 'httptcovywfswwdv']"
No,2,"['plu', 'sheryl', 'crow', 'httptcokywznotu']"
No,2,"['hope', 'recruit', 'woman', 'isi', 'open', 'jihadi', 'finish', 'school', 'httptcoxlxdfzxss', 'httptcoehhznthrk']"
No,2,"['oreo', 'cheesecak', 'bar', 'httptcortcriqzj']"
Yes,1,"['nigga', 'say', 'like', 'latina', 'dont', 'mean', 'fat', 'bitch', 'smell', 'like', 'fajita']"
No,2,"['yall', 'make', 'mutual', 'decis', 'sex', 'first', 'date', 'she', 'trash', 'kind', 'math']"
Yes,1,"['arizona', 'hot', 'hell', 'liter', 'minut', 'later', 'fuckin', 'hurrican', 'katrina', 'bitch']"
No,2,"['bigot', 'demand', 'recount', 'right', 'ordin', 'referendum', 'httptcotoryexxmwi']"
No,2,"['get', 'pound', 'bag', 'dawg', 'mutt']"
No,2,"['bizarr', 'sport', 'week', 'cle', 'win', 'game', 'felt', 'like', 'lossfail', 'exbrown', 'qb', 'duel', 'lose', 'ho']"
Yes,1,"['ok', 'nigger', 'raw']"
No,2,"['u', 'monkey', 'bar', 'lol']"
No,2,"['best', 'asian', 'massag', 'brooklyn', 'park', 'slope', 'top', 'rate', 'spa', 'httptcoensnfrgph']"
Yes,1,"['leav', 'bitchin', 'bitch']"
No,2,"['far', 'tell', 'coon', 'track', 'cab', 'door', 'window', 'tractor', 'park', 'tree', 'away', 'home']"
Yes,1,"['ihat', 'nosi', 'bitch']"
Yes,1,"['got', 'money', 'gun', 'gold', 'bitch', 'nd', 'stack', 'nigga', 'fuck', 'net', 'beef', 'shooter', 'get', 'nigga', 'bring', 'dat', 'friday', 'den']"
Yes,1,"['porn', 'place', 'bitch', 'gon', 'tabl', 'suck', 'nigga', 'dick', 'eat', 'dinner', 'parent']"
No,2,"['omg', 'dont', 'even', 'know', 'kimlau', 'sq', 'isi', 'would', 'likelook', 'bird', 'ran', 'hill', 'lol']"
Yes,1,"['bitch', 'lol']"
No,2,"['bitch', 'finna', 'get', 'crunk', 'eyebrow', 'doubl', 'papp']"
Yes,1,"['aint', 'mad', 'bitch', 'that', 'hoe']"
Yes,1,"['birthday', 'make', 'sure', 'tell', 'bitch', 'happi', 'amp', 'celebr', 'without', 'drug']"
No,2,"['georg', 'rockwel', 'speech', 'lynchberg', 'armo', 'httptcolfxmdyug', 'proud', 'say', 'uncl', 'kelli', 'speech']"
Yes,1,"['dope', 'bag', 'pretti', 'bitch', 'side', 'sell', 'dope', 'backif', 'tryna', 'get', 'high']"
Yes,1,"['dont', 'chase', 'bitch', 'chase']"
No,2,"['dat', 'damn', 'dog', 'eat', 'betta', 'den', 'color', 'folk']"
Yes,1,"['saw', 'ashton', 'hardli', 'anyon', 'care', 'wait', 'harri', 'wtf', 'bitch', 'id', 'ashton', 'grill', 'feel']"
No,2,"['fole', 'v', 'er', 'san', 'fran', 'eli', 'v', 'redskin', 'dc']"
No,2,"['basic', 'right', 'wing', 'reactionari', 'drudgi', 'teabagg', 'libertaritard', 'hate', 'educ', 'system', 'teacher']"
Yes,1,"['cours', 'cooder', 'nude', 'trash', 'live', 'dmv', 'expect']"
Yes,1,"['atchet', 'hoe', 'cecil', 'b']"
No,2,"['shi', 'girl', 'cute']"
No,2,"['got', 'thank', 'hun', 'ima', 'text', 'u']"
No,2,"['shirt', 'trash', 'im', 'leav', 'room', 'mess']"
Yes,1,"['how', 'tast', 'mothafuck', 'mmmhmmm', 'bitch']"
Yes,1,"['nicca', 'fucc', 'yu']"
No,2,"['ake', 'frank', 'advic', 'ate', 'yellow', 'snow']"
No,2,"['cold', 'go', 'around', 'littl', 'hick', 'town', 'everyon', 'know', 'lock', 'hous', 'better', 'week', 'stay', 'well']"
Yes,1,"['hoe', 'play', 'w', 'like', 'wont', 'send', 'babi', 'cain', 'niggah', 'yes', 'messi']"
Yes,1,"['lol', 'tryna', 'make', 'mimi', 'b', 'bad', 'bitch', 'sooooo', 'weak', 'make', 'mad', 'fuck', 'like', 'th', 'grader']"
No,2,"['agre', 'natur', 'citizenship', 'anchor', 'babi', 'amnesti', 'go', 'parent', 'countri', 'origin']"
No,2,"['glenladen', 'got', 'life', 'flight', 'osu', 'save', 'dont', 'mess', 'bird']"
Yes,1,"['laugh', 'hoe']"
No,2,"['score', 'flappi', 'bird', 'higher', 'bronco', 'score', 'right']"
Yes,1,"['time', 'comeback', 'pussi']"
No,2,"['your', 'neighborhood', 'rt', 'know', 'your', 'mexcian', 'ghetto', 'httptcovqocrsev']"
Yes,1,"['snivel', 'littl', 'cunt', 'would', 'embarrass', 'cant', 'stand', 'guy']"
Yes,1,"['kati', 'clear', 'lake', 'hoe']"
Yes,1,"['linda', 'rn', 'retard']"
No,2,"['old', 'mariam', 'cigarett', 'birthday', 'also', 'call', 'trash', 'rn']"
No,2,"['car', 'hop', 'differ', 'world', 'ghetto', 'guy', 'tri', 'ask', 'number', 'lol', 'ghetto', 'tho']"
No,2,"['lol', 'shut', 'rt', 'lmao', 'earli', 'bird', 'get', 'worm']"
No,2,"['bruhhhhh', 'want', 'oreo', 'milk']"
Yes,1,"['wtf', 'real', 'stupid', 'bitch', 'cut', 'kid', 'smoke', 'pot', 'guarante', 'half', 'smoke', 'pot']"
Yes,1,"['someon', 'need', 'get', 'bore', 'nike', 'fag', 'stage']"
Yes,1,"['ohkay', 'texa', 'bitch', 'keep', 'textin', 'callin', 'cryin', 'stressin', 'bout', 'ive', 'anoth', 'bitch', 'allegedli']"
No,2,"['thank', 'carolina', 'fan', 'flip', 'birdsfew', 'bottl', 'head', 'stick', 'n', 'stone', 'may', 'break', 'bone', 'aluminum', 'zima']"
Yes,1,"['bitch', 'could', 'okay', 'fuck', 'man', 'know', 'girl', 'she', 'hoe', 'that']"
Yes,1,"['know', 'ratchet', 'bitch', 'rep', 'north', 'side']"
No,2,"['doubt', 'mean', 'cute', 'toss', 'around', 'trash', 'can', 'lb', 'mexican', 'boy', 'wantin']"
Yes,1,"['broke', 'hoe', 'word', 'face']"
Yes,1,"['polit', 'as', 'bitch']"
No,2,"['haha', 'im', 'shock', 'barca', 'got', 'yellow', 'card', 'time']"
Yes,1,"['side', 'bitch', 'made', 'httptcowjeteybj']"
No,2,"['cut', 'away', 'democrat', 'talk', 'claim', 'fair', 'balanc', 'lmao', 'network', 'full', 'liar']"
No,2,"['cool', 'beaner']"
No,2,"['say', 'spray', 'tan', 'charli', 'crist', 'switch', 'back', 'republican']"
Yes,1,"['she', 'bad', 'bitch']"
Yes,1,"['whatev', 'want', 'sinc', 'arent', 'lie', 'as', 'bitch', 'as', 'childish', 'as', 'mother', 'fucker']"
No,2,"['auto', 'correct', 'make', 'sound', 'fob']"
No,2,"['bc', 'trash', 'would', 'lie', 'told', 'he', 'real']"
Yes,1,"['bitch', 'edgar']"
Yes,1,"['johan', 'free', 'agent', 'harvey', 'hurt', 'retard', 'valverd']"
Yes,1,"['fun', 'twin', 'im', 'tri', 'lick', 'cheeto', 'dust', 'coleslaw', 'nip']"
Yes,1,"['u', 'talk', 'hoe', 'bout', 'bro', 'n', 'em', 'talk', 'hoe', 'bout', 'bro', 'n', 'em']"
No,2,"['well', 'good', 'morn', 'earli', 'bird', 'minu', 'min', 'thee', 'clock', 'breakfast', 'shower', 'rub', 'one', 'sleep']"
No,2,"['video', 'shi', 'glizzi', 'cant', 'trustmyself', 'httptcohrfudrvzdb']"
Yes,1,"['ap', 'part', 'problem', 'caus', 'im', 'bad', 'bitch']"
No,2,"['whip', 'french', 'front', 'babe', 'post', 'offic']"
No,2,"['amp', 'hunter', 'anthem', 'goe', 'al', 'gore', 'go', 'hi', 'ho', 'dairi', 'al', 'gore', 'go']"
No,2,"['lol', 'crippl', 'wendi', 'davi', 'rt', 'scientist', 'creat', 'remotecontrol', 'chick', 'studi', 'shi', 'penguin', 'httptcomtbslod']"
No,2,"['stephen', 'smith', 'respond', 'peopl', 'call', 'uncl', 'tomsellout', 'httptcosccstdmgu']"
Yes,1,"['bitch', 'ugli', 'fuck', 'fuck', 'tranni', 'get', 'allig', 'face']"
No,2,"['goe', 'yanke', 'candl', 'buy', 'beer', 'scent', 'candl', 'goe', 'home', 'light', 'wait', 'boyfriend']"
No,2,"['except', 'use', 'super', 'tan', 'im', 'yellowpal', 'lol']"
No,2,"['uffl', 'ntac', 'eileen', 'dahlia', 'beauti', 'color', 'combin', 'pink', 'orang', 'yellow', 'amp', 'white', 'coll', 'httptcohdyebvnzb']"
Yes,1,"['fuck', 'twitter', 'aint', 'get', 'bitch']"
No,2,"['buy', 'doubl', 'stuf', 'oreo', 'boyfriend']"
No,2,"['escu', 'babi', 'bird', 'httptcoadyycuqt']"
Yes,1,"['mum', 'told', 'guy', 'one', 'direct', 'puffin', 'dutchi', 'nd', 'like', 'least', 'cunt', 'isni', 'mad', 'smackhead']"
Yes,1,"['dont', 'fw', 'sloppi', 'hoe', 'might', 'catch', 'somethin']"
Yes,1,"['big', 'booti', 'sour', 'face', 'hair', 'hoe']"
No,2,"['absolut', 'perfect', 'day', 'london', 'sun', 'gona', 'cracker', 'wembley', 'tonight', 'yeaaaaahhhh']"
No,2,"['lol', 'find', 'redneck', 'oakleaf', 'take']"
Yes,1,"['hoe', 'woman', 'like', 'center', 'attent']"
No,2,"['hear', 'bird', 'outsid']"
Yes,1,"['what', 'guy', 'fat', 'bitch', 'clearli', 'never', 'understand']"
Yes,1,"['bitch', 'wan', 'na', 'roll', 'fuck', 'blunt']"
Yes,1,"['wow', 'like', 'year', 'late', 'bitch']"
Yes,1,"['lil', 'thot', 'bitch', 'realli', 'tri', 'run', 'game']"
Yes,1,"['dont', 'pussi', 'grab', 'booti', 'love', 'booti', 'appreci', 'booti']"
No,2,"['highhhhh', 'watch', 'dawn', 'planet', 'ape']"
No,2,"['redskin', 'gon', 'na', 'win', 'that', 'im', 'say', 'night']"
No,2,"['fun', 'braxton', 'hick', 'cramp', 'regularli', 'move', 'around', 'tri']"
No,2,"['gun', 'sale', 'skyrocket', 'gun', 'crime', 'fallen', 'sharpli', 'claim', 'contrari', 'use', 'fuzzi', 'math']"
Yes,1,"['wouldnt', 'michaelangelo', 'rt', 'yaaaaaaasss', 'rt', 'hoe', 'control', 'httpstcotwargct']"
No,2,"['met', 'superstar', 'pitcher', 'yanke', 'game', 'wear', 'knick', 'hat', 'httptcogfqgt']"
No,2,"['note', 'khorasan', 'old', 'arab', 'name', 'part', 'iran', 'afghanistan', 'invent', 'modern', 'jihadi']"
Yes,1,"['hoe', 'actin', 'nicca', 'actin', 'tough']"
Yes,1,"['got', 'dhem', 'hoe']"
No,2,"['real', 'fan', 'wait', 'want', 'put', 'trash', 'like', 'rapper']"
Yes,1,"['dat', 'u', 'cant', 'pas', 'bitch', 'cuz', 'dey', 'ah', 'make', 'seem', 'like', 'u', 'sweat', 'demman', 'u', 'knw', 'dat', 'man', 'couldv', 'fuck', 'u']"
Yes,1,"['say', 'act', 'differ', 'think', 'bad', 'bitch', 'naw', 'babe', 'thought', 'miss']"
Yes,1,"['grudg', 'weirdosand', 'bitch']"
Yes,1,"['everybodi', 'love', 'dej', 'loaf', 'caus', 'that', 'wifey', 'fuck', 'kaya', 'dat', 'bitch']"
Yes,1,"['oomf', 'pregnant', 'dat', 'dog', 'hood', 'dat', 'chase', 'erbodi', 'real', 'funni', 'bitch']"
No,2,"['world', 'cup', 'team', 'jihadi', 'root', 'httptcoecuzhkk', 'httptcozbocmqp']"
No,2,"['pnd', 'jigga', 'man']"
No,2,"['know', 'superhero', 'stori', 'best', 'insult', 'superhero', 'dumb', 'mook', 'come', 'dogood']"
Yes,1,"['nigga', 'gang', 'ju', 'tryna', 'fit', 'ju', 'tryna', 'get', 'somebodi', 'ride', 'fa', 'em', 'wit', 'u', 'nigga', 'bitch']"
No,2,"['ime', 'start', 'list', 'il', 'spook']"
No,2,"['casey', 'matthew', 'trash', 'big']"
Yes,1,"['real', 'lilbitch', 'short', 'fuck']"
Yes,1,"['ju', 'wan', 'na', 'live', 'good', 'stay', 'fresh', 'fuck', 'bad', 'bitch']"
No,2,"['final', 'got', 'medicin', 'cracker']"
Yes,1,"['n', 'follow', 'messi', 'gon', 'na', 'die', 'slowli', 'pain', 'lone', 'as', 'death', 'bitch']"
No,2,"['chicken', 'fri', 'steak', 'boy', 'mash', 'potato', 'gravi', 'green', 'bean', 'corn', 'ice', 'cream', 'browni']"
Yes,1,"['ghetto', 'jeopardi', 'shit', 'wack']"
No,2,"['im', 'ted', 'get', 'hair', 'color', 'right', 'besid', 'heeeey']"
No,2,"['good', 'citizen', 'pick', 'trash', 'httptcopmfreopwo']"
Yes,1,"['juss', 'got', 'hoe', 'free', 'lop', 'p', 'httptcotrbdu']"
No,2,"['joey', 'bada', 'said', 'trade', 'nike', 'new', 'mic', 'guess', 'safe', 'say', 'sold', 'sole', 'new', 'life', 'ht']"
Yes,1,"['either', 'gay', 'straight', 'dont', 'talk', 'bitch', 'plea']"
No,2,"['hillbilli', 'like', 'sport']"
No,2,"['delusion', 'think', 'stop', 'marriag', 'httptcospovoydw']"
No,2,"['huggeri', 'cheat', 'talk', 'trash', 'who', 'besid', 'jamei', 'isnt', 'nd', 'middl', 'cheat', 'issu']"
No,2,"['ash', 'u', 'anoth', 'confer', 'say', 'goodby']"
Yes,1,"['handstand', 'rt', 'pop', 'pussi', 'delight']"
Yes,1,"['press', 'start', 'bitch']"
Yes,1,"['got', 'arrest', 'domest', 'violenc', 'ugh', 'bitch']"
No,2,"['froyo', 'browni', 'dinner', 'tonight', 'adult', 'make', 'execut', 'decis']"
Yes,1,"['hoe', 'aint', 'loyal', 'httptcofgtzqwnsxk']"
No,2,"['im', 'littl', 'teapot', 'short', 'irish', 'artist', 'year', 'httptcoozfvlezv']"
Yes,1,"['ouch', 'pussi']"
No,2,"['stephan', 'smith', 'say', 'jay', 'cutler', 'shouldnt', 'mvp', 'candid', 'straight', 'retard']"
Yes,1,"['hoe', 'live', 'ju', 'hit', 'club', 'everi', 'weekend']"
Yes,1,"['your', 'way', 'near', 'life', 'bitch', 'lmao']"
Yes,1,"['ememb', 'black', 'girl', 'number', 'front', 'shit', 'im', 'hungri', 'stupid', 'hoe']"
Yes,1,"['cut', 'bitch']"
Yes,1,"['breed', 'nation', 'pussi', 'hell', 'man', 'manif', 'he', 'pussi', 'im', 'concern', 'pussi', 'amp', 'psycho']"
Yes,1,"['aint', 'got', 'problem', 'chick', 'goin', 'vacay', 'state', 'hoe', 'declar', 'ya', 'aid', 'border', 'ya', 'come', 'back']"
Yes,1,"['niggah', 'though', 'daniel', 'lol']"
Yes,1,"['fuck', 'bitch', 'send', 'dude', 'child', 'support', 'court', 'your', 'petti']"
No,2,"['welcom', 'famili', 'mia', 'meli', 'httptcoacxuezp']"
No,2,"['okay', 'im', 'go', 'say', 'comb', 'yer', 'beard']"
Yes,1,"['grusti', 'hoe']"
Yes,1,"['almost', 'ran', 'fine', 'red', 'bitch', 'damn', 'lol']"
Yes,1,"['fuck', 'hot', 'head', 'pussi', 'gt', 'cold', 'heart']"
Yes,1,"['wan', 'na', 'b', 'side', 'nigga', 'thick', 'pretti', 'face', 'cuf', 'hoe', 'coke', 'bump', 'garbag', 'underground', 'rapper', 'n', 'shop', 'p']"
Yes,1,"['need', 'new', 'bitch']"
Yes,1,"['none', 'bitch', 'look', 'like', 'dey', 'ca', 'boil', 'egg', 'work', 'bud', 'broiler']"
Yes,1,"['epeat', 'bitch']"
No,2,"['grandma', 'macon', 'rinki', 'dink', 'mosquitofil', 'copinfest', 'swamp', 'lmao']"
Yes,1,"['nah', 'fuck', 'em', 'bitter', 'heat', 'bitch', 'funni', 'see', 'heat', 'bull', 'fan', 'get', 'along', 'lol']"
Yes,1,"['love', 'everybodi', 'bitch', 'heat', 'fan', 'win', 'lose', 'hater', 'x', 'obnoxi']"
Yes,1,"['hoe', 'aint', 'loyal', 'rt', 'man', 'that', 'realest', 'shirt', 'seen', 'tonight', 'chick', 'flip', 'phone', 'rob']"
Yes,1,"['know', 'want', 'doesnt', 'make', 'bitch', 'make', 'woman', 'wont', 'settl', 'anyth', 'le', 'deserv']"
Yes,1,"['dead', 'word', 'rt', 'ya', 'mom', 'call', 'cop', 'aint', 'heard', 'four', 'day', 'probabl', 'pussi']"
No,2,"['photo', 'rest', 'peac', 'bad', 'boy', 'bad', 'advis', 'made', 'let', 'old', 'asian', 'dude', 'glue', 'sole', 'httptcouprjynk']"
No,2,"['make', 'honorari', 'student', 'id', 'way', 'cooler', 'intern', 'student', 'footbal', 'card']"
No,2,"['lot', 'though', 'attitud', 'pure', 'trash']"
No,2,"['thank', 'charli', 'httptcoiwcceknd']"
Yes,1,"['rt', 'bout', 'time', 'feel', 'like', 'been', 'hard', 'work', 'woman', 'stripper', 'hoe', 'night']"
No,2,"['fec', 'may', 'yank', 'st', 'amend', 'guard', 'drudg', 'rest', 'internet', 'httpstcopvennaokv']"
No,2,"['u', 'dont', 'buy', 'box', 'color', 'goldfish', 'r', 'racist', 'tbh']"
Yes,1,"['fuck', 'pussi']"
No,2,"['hear', 'bird', 'summer', 'breez', 'drive', 'fast', 'alon', 'midnight']"
Yes,1,"['devil', 'send', 'worker', 'get', 'late', 'pussi', 'fuck', 'boy', 'tri', 'harder', 'cant', 'letem', 'throw', 'sss']"
No,2,"['georg', 'steinbrenn', 'first', 'yanke', 'news', 'confer', 'said', 'wouldnt', 'interfer', 'basebal', 'decis', 'promis']"
Yes,1,"['go', 'welcom', 'titti', 'show', 'typa', 'as', 'see', 'video', 'fuck', 'nut', 'like', 'silli', 'hoe', 'httptcomsfziema']"
No,2,"['happi', 'hangov', 'resurrect', 'complet']"
Yes,1,"['hate', 'broke', 'bitch', 'nigga']"
No,2,"['nippl', 'banana', 'monkey']"
No,2,"['great', 'regular', 'season', 'ball', 'bird']"
Yes,1,"['one', 'fli', 'as', 'bitch']"
No,2,"['mushroom', 'mountain', 'twice', 'who', 'countin', 'nothin', 'compar', 'blue', 'amp', 'yellow', 'purpl', 'pill', 'httptcofmjlvmeqdo']"
Yes,1,"['actin', 'bgie', 'around', 'u', 'cuz', 'use', 'thing', 'u', 'cant', 'suppli', 'fuckin', 'wit', 'meecuz', 'mrhe', 'aint', 'shit', 'first', 'take', 'niqqa', 'bitch']"
No,2,"['insan', 'cigar', 'trash', 'foam', 'done', 'bump', 'head', 'rt', 'insan', 'like', 'insan', 'httptcoumpdoeorz']"
Yes,1,"['ash', 'rt', 'easili', 'real', 'g', 'move', 'n', 'silenc', 'like', 'lasagna', 'line', 'rt', 'rt', 'wit', 'wayn', 'line', 'went', 'nigga', 'head']"
No,2,"['ash', 'af']"
No,2,"['haha', 'yanke', 'fan', 'bent', 'shape', 'hule', 'graphic']"
Yes,1,"['aint', 'like', 'guy', 'wine', 'dine', 'keep', 'woman', 'bitch', 'want', 'two', 'thing', 'that', 'get', 'high', 'kick']"
No,2,"['el', 'come', 'monday', 'im', 'finna', 'watch', 'trash', 'ive', 'destroy', 'enuf', 'brain', 'cell']"
Yes,1,"['got', 'mind', 'money', 'need', 'bad', 'bitch', 'ride', 'round', 'citi', 'spend', 'cash']"
Yes,1,"['big', 'boob', 'as', 'as', 'big', 'boob', 'big', 'boob', 'big', 'as', 'ugli', 'face', 'big', 'boob', 'big', 'as', 'pretti', 'face', 'hoe']"
No,2,"['clear', 'dont', 'think', 'there', 'chanc', 'krug', 'leav', 'russia', 'fun', 'mock', 'specul']"
No,2,"['flappi', 'bird', 'dusti']"
No,2,"['first', 'key', 'club', 'trash', 'pick', 'freshman', 'httptcorplxlayloj']"
No,2,"['learn', 'japanes', 'polit', 'plot', 'assassin', 'charli', 'chaplin']"
Yes,1,"['good', 'day', 'spent', 'faggot']"
Yes,1,"['feel', 'like', 'sad', 'pussi', 'shit', 'piss', 'right', 'idk', 'im', 'feel']"
No,2,"['get', 'field', 'readi', 'today', 'game', 'httptcolhuzqxbei']"
Yes,1,"['superman', 'man', 'steel', 'emot', 'bitch']"
No,2,"['charli', 'clip', 'v', 'yung', 'ill', 'review', 'httptcotwhjwqjq']"
Yes,1,"['like', 'tf', 'bitch', 'follow']"
Yes,1,"['give', 'selfish', 'littl', 'bitch', 'vibe', 'get', 'actual', 'know', 'tend', 'put', 'other']"
No,2,"['republican', 'want', 'yank', 'food', 'stamp', 'hungri', 'may', 'httptcoukcoicdq', 'prg']"
No,2,"['didnt', 'think', 'knew', 'bird', 'couldnt', 'tame']"
No,2,"['spear', 'chucker', 'flood', 'upton', 'park']"
No,2,"['bet', 'charli', 'strong', 'contact', 'ridley']"
No,2,"['god', 'aw', 'dude', 'dorian', 'eggplant', 'black']"
Yes,1,"['sometim', 'good', 'hoe', 'fire', 'need', 'rocephin', 'itll', 'go']"
Yes,1,"['young', 'thug', 'aint', 'earn', 'strip', 'yet', 'lol', 'k', 'banger', 'wiz', 'dat', 'cuz', 'lil', 'nigguh', 'rap', 'game', 'lol']"
No,2,"['ltlt', 'closet', 'muzzi']"
Yes,1,"['brad', 'pitt', 'older', 'charli', 'sheen', 'fuckkkkkkkkkkkkk']"
No,2,"['un', 'pollito', 'cruzaba', 'la', 'frontera', 'un', 'zorro', 'se', 'tropieza', 'con', 'el', 'pollo', 'el', 'zorro', 'le', 'dice', 'im', 'sorri', 'el', 'pollo', 'le', 'dice', 'im', 'httptcooxcoyauji']"
No,2,"['silli', 'littl', 'monkey', 'httptcodmklkk']"
No,2,"['heard', 'green', 'tea', 'make', 'lose', 'weight', 'imma', 'coon', 'explain', 'watermelon']"
Yes,1,"['better', 'b', 'manchurian', 'candid', 'think', 'abt', 'bitch', 'abt', 'polici', 'scream', 'racism']"
No,2,"['perhap', 'im', 'diehard', 'yanke', 'fan', 'there', 'point', 'watch', 'debacl', 'el', 'lol']"
Yes,1,"['grown', 'time', 'turn', 'wit', 'grandma', 'nigguh']"
Yes,1,"['sorri', 'cant', 'stand', 'stand', 'black', 'femal', 'especi', 'full', 'bread', 'african', 'bitch', 'std', 'shit', 'prefer', 'white', 'girl']"
Yes,1,"['pretti', 'much', 'confirm', 'best', 'bitch', 'face', 'planet']"
No,2,"['pancak', 'trash']"
No,2,"['god', 'peopl', 'mean', 'asian', 'guy', 'held', 'door', 'girl', 'said', 'surpris', 'could', 'see', 'slant', 'eye']"
Yes,1,"['ha', 'you', 'lone', 'hoe']"
No,2,"['u', 'ghettosdriven', 'liber', 'ideolog', 'forg', 'union', 'amp', 'bankrupt', 'selfserv', 'dem', 'cater', 'parasit', 'httpt']"
Yes,1,"['keep', 'real', 'bitch', 'attend']"
Yes,1,"['beat', 'pussi', 'like', 'nemesi']"
Yes,1,"['bitch', 'actor']"
Yes,1,"['nicca', 'hate', 'tho', 'lol', 'let', 'live', 'homi']"
Yes,1,"['dont', 'look', 'like', 'ive', 'got', 'banana', 'hand', 'fuck', 'monkey']"
No,2,"['attoo', 'express', 'mean', 'one', 'man', 'trash', 'anoth', 'man', 'treasur']"
No,2,"['nerv', 'work', 'co', 'monkey']"
No,2,"['let', 'go', 'sweep']"
No,2,"['correct', 'gtgtgtgtwhen', 'sky', 'yellow', 'death', 'upon', 'u', 'im', 'scare']"
No,2,"['muslim', 'jihadi', 'fighter', 'book', 'ticket', 'cruis', 'ship', 'syria', 'iraq', 'httptcoaufmczi']"
Yes,1,"['john', 'legend', 'showin', 'countri', 'bitch', 'song']"
Yes,1,"['erot', 'wild', 'tit', 'pussi', 'fuck', 'httptcohkcjc']"
No,2,"['lmaoo', 'sayin', 'statement', 'last', 'year', 'rt', 'boozer', 'trash', 'bro', 'im', 'done']"
No,2,"['damn', 'cold', 'fo', 'color', 'man']"
Yes,1,"['fun', 'get', 'deport', 'fuck', 'faggot']"
No,2,"['photo', 'kate', 'upton', 'cheer', 'yanke', 'last', 'night', 'game', 'httptcoqsvyrhudu']"
No,2,"['date', 'color', 'men']"
Yes,1,"['see', 'guy', 'kick', 'long', 'hair', 'faggot', 'lil', 'video', 'game', 'team']"
No,2,"['hought', 'garbag', 'men', 'suppos', 'bring', 'trash', 'dump', 'wouldnt', 'take', 'ha', 'ha', 'ha', 'self', 'depreci', 'ftw']"
No,2,"['hate', 'stereotyp', 'preconceiv', 'notion', 'black', 'men', 'athlet', 'crimin', 'black', 'woman', 'ghetto', 'confin']"
Yes,1,"['ealli', 'think', 'ppl', 'defend', 'cassidi', 'throw', 'hotel', 'crib', 'bitch', 'comin']"
No,2,"['dress', 'tomorrow', 'mock', 'interview', 'still', 'dont', 'know', 'tie', 'tie']"
No,2,"['come', 'charli', 'sheen', 'come', 'coup', 'machin']"
Yes,1,"['feel', 'like', 'got', 'bitch', 'slap', 'karma']"
Yes,1,"['got', 'problem', 'bitch', 'aint', 'one', 'she', 'think', 'need', 'sub', 'machin', 'gun']"
Yes,1,"['never', 'trust', 'bitch', 'caus', 'bitch', 'fuckin', 'anyon', 'say', 'know', 'faith', 'bitch', 'got', 'ta', 'get', 'one']"
No,2,"['yr', 'old', 'made', 'chicken', 'look', 'like', 'trash']"
Yes,1,"['shout', 'mama', 'caus', 'aint', 'rais', 'hoe']"
Yes,1,"['id', 'pop', 'dat', 'lemon', 'real', 'pussi']"
No,2,"['stockboyeveryon', 'mock']"
No,2,"['long', 'laker', 'trash', 'could', 'careless', 'that', 'real', 'cc', 'hahaha']"
No,2,"['charli', 'sheen', 'man', 'lol', 'httptcofcfsbvaphh']"
No,2,"['there', 'noth', 'hotter', 'pale', 'albino', 'chick', 'play', 'guitar']"
Yes,1,"['alreadi', 'know', 'go', 'fed', 'ah', 'bitch', 'readi', 'walk', 'door']"
Yes,1,"['finna', 'hoop', 'insid', 'fuck', 'retard', 'that', 'im', 'say', 'let', 'know', 'allerg', 'reaction', 'lip', 'as', 'nigga']"
No,2,"['discredit', 'per', 'govern', 'studi', 'good', 'factual', 'pay', 'bill', 'moocher', 'teabagg', 'republican']"
