offensive,class,tokenized,clean_tweet
No,0,"['manag', 'new', 'brand', 'pre', 'order', 'w', 'gt', 'red', 'lust', 'amp', 'cherri', 'white', 'beani']",manag new brand pre order w gt red lust amp cherri white beani
Yes,1,"['noth', 'like', 'wait', 'till', 'last', 'game', 'season', 'peddl', 'shit', 'websit']",noth like wait till last game season peddl shit websit
No,0,"['eadi', 'go', 'get', 'fri', 'oreo']",eadi go get fri oreo
No,0,"['long', 'redskin', 'chang', 'nsme', 'memorabilia', 'wredskind', 'name', 'deemef', 'racist', 'therefor', 'illeg', 'thought']",long redskin chang nsme memorabilia wredskind name deemef racist therefor illeg thought
Yes,1,"['feel', 'like', 'entertain', 'hoe', 'fall', 'back', 'even', 'harder']",feel like entertain hoe fall back even harder
Yes,1,"['he', 'lyin', 'as', 'bitch', 'lmao']",he lyin as bitch lmao
Yes,1,"['pretend', 'asshol', 'callin', 'woman', 'bitch', 'know', 'love', 'em', 'lol']",pretend asshol callin woman bitch know love em lol
No,0,"['im', 'listen', 'lil', 'spook', 'get', 'good', 'kinda', 'sad', 'imma', 'singl', 'fall', 'know', 'youll', 'get', 'annoy', 'tl', 'aye']",im listen lil spook get good kinda sad imma singl fall know youll get annoy tl aye
Yes,1,"['lucki', 'ashit', 'got', 'shawti', 'want', 'niggah', 'tryna', 'keep']",lucki ashit got shawti want niggah tryna keep
Yes,1,"['fuck', 'dont', 'let', 'nobodi', 'hit', 'pussi', 'either', 'know', 'firm']",fuck dont let nobodi hit pussi either know firm
Yes,1,"['bitch', 'im', 'talker', 'your', 'short', 'stfu']",bitch im talker your short stfu
Yes,1,"['ladi', 'talk', 'sit', 'seat', 'hour', 'piss', 'like', 'bruh', 'alreadi', 'tri', 'twice', 'cant', 'fuck', 'pee', 'bitch']",ladi talk sit seat hour piss like bruh alreadi tri twice cant fuck pee bitch
Yes,1,"['lmfao', 'that', 'dead', 'hoe', 'got', 'ta', 'pay']",lmfao that dead hoe got ta pay
No,0,"['woman', 'play', 'casual', 'game', 'like', 'kim', 'k', 'game', 'amp', 'anger', 'bird', 'dont', 'play', 'real', 'game', 'like', 'male', 'power', 'fantasi', 'jingoi']",woman play casual game like kim k game amp anger bird dont play real game like male power fantasi jingoi
No,0,"['honestli', 'that', 'im', 'retard', 'stuck', 'artist', 'hope', 'fair', 'dealermanag', 'situat']",honestli that im retard stuck artist hope fair dealermanag situat
Yes,1,"['aint', 'tri', 'fuck', 'bitch', 'want', 'wing']",aint tri fuck bitch want wing
No,0,"['itni', 'bahaduri', 'interview', 'mein', 'hamesha', 'marn', 'ko', 'tayyar', 'reht', 'ho', 'got', 'scare', 'cracker', 'lol']",itni bahaduri interview mein hamesha marn ko tayyar reht ho got scare cracker lol
No,0,"['amo', 'two', 'walk', 'togeth', 'unless', 'agre']",amo two walk togeth unless agre
No,0,"['love', 'butter', 'atcq', 'id', 'love', 'qtip', 'hook', 'loop', 'three', 'half', 'minut', 'instead', 'phife', 'trash', 'vers']",love butter atcq id love qtip hook loop three half minut instead phife trash vers
No,0,"['jihadi', 'work', 'accid', 'taliban', 'fighter', 'kill', 'i', 'deton', 'prematur']",jihadi work accid taliban fighter kill i deton prematur
No,0,"['ive', 'pretti', 'much', 'eaten', 'entir', 'box', 'nephew', 'chees', 'nip', 'feel', 'bad', 'littl']",ive pretti much eaten entir box nephew chees nip feel bad littl
Yes,1,"['bad', 'bitch', 'w', 'dread', 'alert']",bad bitch w dread alert
No,0,"['much', 'fun']",much fun
Yes,1,"['ick', 'weak', 'hoe', 'n', 'season', 'good', 'look', 'fam']",ick weak hoe n season good look fam
No,0,"['sinc', 'hoser', 'hi']",sinc hoser hi
Yes,1,"['yall', 'tryna', 'fuck', 'bitch', 'game', 'nah']",yall tryna fuck bitch game nah
No,0,"['got', 'flappi', 'bird']",got flappi bird
No,0,"['ememb', 'lay', 'hospit', 'bed', 'shot', 'rant', 'coconut', 'shrimp', 'trash']",ememb lay hospit bed shot rant coconut shrimp trash
Yes,1,"['wtf', 'mine', 'fri', 'twinki', 'w', 'powder', 'sugar', 'got', 'ho']",wtf mine fri twinki w powder sugar got ho
No,0,"['anoth', 'major', 'develop', 'jihadi', 'circl', 'al', 'maqdisi', 'hardcor', 'jihadi', 'theorist', 'ask', 'specif', 'relief', 'amp', 'aid', 'worker', 'releas']",anoth major develop jihadi circl al maqdisi hardcor jihadi theorist ask specif relief amp aid worker releas
Yes,1,"['femal', 'alway', 'tryna', 'make', 'nigga', 'feel', 'bad', 'shit', 'like', 'bitch', 'ima', 'smoke', 'weed', 'happi', 'day']",femal alway tryna make nigga feel bad shit like bitch ima smoke weed happi day
Yes,1,"['bitch', 'alway', 'like', 'got', 'hoe', 'like', 'duhh', 'im', 'tryna', 'make', 'one', 'em', 'nb']",bitch alway like got hoe like duhh im tryna make one em nb
No,0,"['got', 'done', 'take', 'photo', 'browni']",got done take photo browni
No,0,"['havent', 'watch', 'singl', 'episod', 'howev', 'im', 'watch', 'reunion', 'coon', 'shit', 'mean', 'level', 'ratchet']",havent watch singl episod howev im watch reunion coon shit mean level ratchet
No,0,"['great', 'day', 'love', 'fellow', 'ape']",great day love fellow ape
Yes,1,"['sad', 'bitch', 'wake', 'messi', 'like', 'bitch', 'find', 'anoth', 'career', 'caus', 'aint', 'work', 'u']",sad bitch wake messi like bitch find anoth career caus aint work u
Yes,1,"['new', 'bos', 'said', 'button', 'shirt', 'cant', 'white', 'color', 'hoe', 'sharpi', 'glossi']",new bos said button shirt cant white color hoe sharpi glossi
No,0,"['eeth', 'like', 'star', 'aww', 'thank', 'yeah', 'yellow', 'far', 'away']",eeth like star aww thank yeah yellow far away
No,0,"['earli', 'bitch', 'drive', 'denton', 'omg', 'move', 'alreadi']",earli bitch drive denton omg move alreadi
No,0,"['school', 'admin', 'take', 'hungri', 'kid', 'lunch', 'amp', 'throw', 'trash', 'lunch', 'fund', 'arent', 'paid', 'thatll', 'teach', 'em']",school admin take hungri kid lunch amp throw trash lunch fund arent paid thatll teach em
No,0,"['pepper', 'slant', 'geniuscrazi', 'call', 'geniu', 'catch', 'crazi', 'drop', 'blow', 'get', 'sack']",pepper slant geniuscrazi call geniu catch crazi drop blow get sack
Yes,1,"['need', 'bitch', 'bring', 'pizza']",need bitch bring pizza
No,0,"['muslim', 'jihadi', 'keep', 'calm']",muslim jihadi keep calm
Yes,1,"['bitch', 'talk', 'bout', 'dey', 'bout', 'ta', 'chill', 'go', 'bitch', 'say', 'dat', 'caus', 'get', 'cold', 'u', 'bitch']",bitch talk bout dey bout ta chill go bitch say dat caus get cold u bitch
Yes,1,"['drop', 'niggah']",drop niggah
Yes,1,"['lie', 'got', 'these', 'bitch', 'like', 'u', 'fuckin', 'mind', 'realli', 'focu', 'money']",lie got these bitch like u fuckin mind realli focu money
No,0,"['dont', 'confid', 'nonwhatsoev', 'barack', 'your', 'sole', 'reason', 'countri', 'thi']",dont confid nonwhatsoev barack your sole reason countri thi
No,0,"['ever', 'sport', 'seem', 'script', 'end', 'yanke', 'game', 'prove']",ever sport seem script end yanke game prove
Yes,1,"['littl', 'closer', 'bitch']",littl closer bitch
No,0,"['wen', 'u', 'look', 'liek', 'trash', 'n', 'sum', 'complimentz', 'u']",wen u look liek trash n sum complimentz u
Yes,1,"['jacki', 'peyton', 'fuck', 'bitch', 'omg', 'love', 'though', 'damn', 'that', 'best', 'shit', 'pull']",jacki peyton fuck bitch omg love though damn that best shit pull
No,0,"['charli', 'day']",charli day
Yes,1,"['pussi', 'nigga', 'dont', 'get', 'pussi', 'nigga']",pussi nigga dont get pussi nigga
No,0,"['grate', 'profound', 'hospit', 'volunt', 'open', 'home', 'patient', 'travel', 'long', 'distanc', 'abo']",grate profound hospit volunt open home patient travel long distanc abo
No,0,"['portabl', 'septic', 'tank', 'allllll', 'peski', 'feel']",portabl septic tank allllll peski feel
Yes,1,"['side', 'bitch', 'main', 'bitch', 'caus', 'main', 'bitch', 'aint', 'feelin', 'moe']",side bitch main bitch caus main bitch aint feelin moe
No,0,"['louisvil', 'lose', 'last', 'night', 'win', 'tonight', 'back', 'top']",louisvil lose last night win tonight back top
No,0,"['your', 'trash', 'like', 'sorri']",your trash like sorri
No,0,"['day', 'without', 'laughter', 'day', 'wast', 'charli', 'chaplin']",day without laughter day wast charli chaplin
Yes,1,"['bell', 'bitch']",bell bitch
Yes,1,"['cant', 'turn', 'instagram', 'likesfollow', 'real', 'life', 'shit']",cant turn instagram likesfollow real life shit
No,0,"['parson', 'trash']",parson trash
No,0,"['lmaoooooo', 'suprem', 'trash', 'guess', 'bape', 'trash', 'huh']",lmaoooooo suprem trash guess bape trash huh
Yes,1,"['japanes', 'matur', 'cat', 'spot', 'old', 'pussi', 'split', 'wide', 'fill', 'hardcock']",japanes matur cat spot old pussi split wide fill hardcock
Yes,1,"['earli', 'damn', 'bird', 'still', 'chirp', 'smh']",earli damn bird still chirp smh
Yes,1,"['hoe', 'tri', 'much', 'much']",hoe tri much much
No,0,"['im', 'refer', 'second', 'put', 'vick', 'slot', 'play']",im refer second put vick slot play
No,0,"['born', 'yellow']",born yellow
No,0,"['johnni', 'manziel', 'flip', 'somebodi', 'bird']",johnni manziel flip somebodi bird
No,0,"['diet', 'coke', 'trash']",diet coke trash
No,0,"['die', 'flappi', 'bird']",die flappi bird
No,0,"['john', 'kerri', 'caught', 'appear', 'mock', 'israel', 'pinpoint', 'oper', 'gaza']",john kerri caught appear mock israel pinpoint oper gaza
Yes,1,"['even', 'get', 'pregnant', 'someon', 'isnt', 'never', 'fit', 'dad', 'smh', 'stupid', 'stupid', 'hoe']",even get pregnant someon isnt never fit dad smh stupid stupid hoe
No,0,"['perfect', 'stock', 'photographi', 'articl', 'let', 'leprechaunlook', 'handyman', 'get', 'liquor', 'cabinet']",perfect stock photographi articl let leprechaunlook handyman get liquor cabinet
Yes,1,"['heard', 'got', 'ta', 'new', 'bitch', 'see', 'ya', 'postin', 'thinkin', 'make', 'sick']",heard got ta new bitch see ya postin thinkin make sick
No,0,"['scalli', 'lad', 'would', 'get']",scalli lad would get
No,0,"['denver', 'tv', 'air', 'clip', 'dig', 'trash', 'ghetto', 'aurora', 'put', 'black', 'mexican', 'ballot', 'good', 'use']",denver tv air clip dig trash ghetto aurora put black mexican ballot good use
Yes,1,"['yep', 'bitch', 'dumb', 'afloy', 'dumb', 'lol']",yep bitch dumb afloy dumb lol
Yes,1,"['lmaoo', 'rt', 'tyga', 'wife', 'hoe', 'teenag', 'life', 'suck']",lmaoo rt tyga wife hoe teenag life suck
No,0,"['rise', 'planet', 'ape']",rise planet ape
No,0,"['histor', 'point', 'cracker', 'term', 'irish', 'settl', 'wood', 'midatlant', 'hardli', 'offens']",histor point cracker term irish settl wood midatlant hardli offens
No,0,['ash'],ash
No,0,"['earli', 'bird', 'catch', 'worm']",earli bird catch worm
No,0,"['luv', 'watch', 'ga', 'monkey', 'havin', 'classic']",luv watch ga monkey havin classic
Yes,1,['bitch'],bitch
Yes,1,"['anyon', 'ever', 'get', 'attitud', 'w', 'e', 'idgaf', 'go', 'bitch', 'right', 'back']",anyon ever get attitud w e idgaf go bitch right back
No,0,"['your', 'crow', 'power', 'line']",your crow power line
No,0,"['boy', 'u', 'look', 'like', 'big', 'bird', 'sesam', 'street']",boy u look like big bird sesam street
No,0,"['act', 'like', 'age', 'like', 'cute', 'awk', 'moment', 'thought', 'tweet', 'abo']",act like age like cute awk moment thought tweet abo
No,0,"['great', 'weather', 'hit', 'slope', 'weekend', 'amp', 'open', 'saturday', 'ht']",great weather hit slope weekend amp open saturday ht
No,0,"['condom', 'invent', 'sole', 'purpos']",condom invent sole purpos
No,0,"['let', 'say', 'hotel', 'ive', 'stay', 'isnt', 'go', 'want', 'hand', 'towel', 'back', 'idea', 'could', 'turn', 'em', 'shade', 'yellow']",let say hotel ive stay isnt go want hand towel back idea could turn em shade yellow
No,0,"['well', 'done', 'correctli', 'answer', 'almeria', 'yellow', 'red', 'card', 'far', 'season']",well done correctli answer almeria yellow red card far season
No,0,"['wow', 'accord', 'tweet', 'obama', 'must', 'uncl', 'tom']",wow accord tweet obama must uncl tom
No,0,"['mean', 'one', 'color', 'crayon', 'isnt', 'copacet']",mean one color crayon isnt copacet
No,0,"['oma', 'eso', 'negro']",oma eso negro
Yes,1,"['knob', 'get', 'shit', 'back', 'focu', 'start', 'get', 'fuzzi']",knob get shit back focu start get fuzzi
Yes,1,"['chill', 'bitch', 'aint', 'love']",chill bitch aint love
Yes,1,"['bitch', 'im', 'waitin', 'chicken', 'nugget']",bitch im waitin chicken nugget
No,0,"['even', 'though', 'lil', 'wayn', 'music', 'turn', 'trash', 'ceil', 'human', 'alway', 'favorit']",even though lil wayn music turn trash ceil human alway favorit
No,0,"['call', 'dark', 'cold', 'damn', 'charli', 'brown']",call dark cold damn charli brown
Yes,1,"['hold', 'lebron', 'aint', 'dwade', 'wed', 'got', 'uninvit', 'leav', 'miami', 'that', 'hoe', 'shit', 'see', 'yall', 'quick', 'call', 'brother']",hold lebron aint dwade wed got uninvit leav miami that hoe shit see yall quick call brother
No,0,"['iphon', 'million', 'time', 'storag', 'apollo', 'spacecraft', 'comput', 'went', 'moon', 'throw', 'bird']",iphon million time storag apollo spacecraft comput went moon throw bird
No,0,"['pussi', 'scienc', 'donair', 'via', 'rachel', 'spell', 'error']",pussi scienc donair via rachel spell error
Yes,1,"['fed', 'ex', 'real', 'hoe', 'boy']",fed ex real hoe boy
No,0,"['anyon', 'ever', 'purchas', 'basebal', 'field', 'dirt', 'realli', 'want', 'dirt', 'stadium', 'grandfath', 'grave']",anyon ever purchas basebal field dirt realli want dirt stadium grandfath grave
Yes,1,"['call', 'peopl', 'kike', 'lot', 'fuck']",call peopl kike lot fuck
Yes,1,"['person', 'rt', 'fat', 'bitch', 'relationship', 'pretti', 'woman', 'let', 'see', 'answer', 'lol']",person rt fat bitch relationship pretti woman let see answer lol
Yes,1,"['lamar', 'odom', 'littl', 'bitch', 'pathet']",lamar odom littl bitch pathet
Yes,1,"['got', 'alla', 'da', 'hoe']",got alla da hoe
No,0,"['blame', 'yellow', 'chuck', 'lmfao']",blame yellow chuck lmfao
No,0,"['girl', 'wear', 'beani', 'look', 'cute', 'amp', 'stylish', 'wear', 'look', 'like', 'member', 'drug', 'cartel', 'sel']",girl wear beani look cute amp stylish wear look like member drug cartel sel
Yes,1,"['chick', 'wait', 'til', 'hair', 'broken', 'go', 'natur', 'bitch', 'young', 'carter', 'fro', 'birth']",chick wait til hair broken go natur bitch young carter fro birth
Yes,1,"['jtfooooo', 'pussi', 'fleek']",jtfooooo pussi fleek
No,0,"['color', 'blind']",color blind
No,0,"['goe', 'monkey', 'bar', 'meet', 'swinger']",goe monkey bar meet swinger
No,0,"['gwen', 'stefani', 'new', 'singl', 'trash', 'hilari', 'duff', 'britney', 'fergi', 'give', 'go', 'rais', 'kid', 'judg']",gwen stefani new singl trash hilari duff britney fergi give go rais kid judg
No,0,"['run', 'differentialsmet', 'yanke']",run differentialsmet yanke
Yes,1,"['ha', 'fuck', 'twat', 'go', 'cri', 'mommi']",ha fuck twat go cri mommi
Yes,1,"['piss', 'alotta', 'ppl', 'fb', 'flood', 'newsfe', 'next', 'target', 'hoe', 'as', 'texan']",piss alotta ppl fb flood newsfe next target hoe as texan
Yes,1,"['kid', 'straight', 'watch', 'bitch', 'eat', 'bloodi', 'tampon']",kid straight watch bitch eat bloodi tampon
No,0,"['throw', 'trash']",throw trash
Yes,1,"['open', 'cloud', 'part', 'silkgtcan', 'get', 'room', 'southsid', 'ghetto']",open cloud part silkgtcan get room southsid ghetto
Yes,1,"['mannn', 'mexican', 'houston', 'love', 'high', 'school', 'freshman', 'hoe']",mannn mexican houston love high school freshman hoe
No,0,"['larri', 'elder', 'uncl', 'tom', 'can', 'not', 'believ', 'degrad', 'child']",larri elder uncl tom can not believ degrad child
Yes,1,"['kindli', 'fuck', 'like', 'said', 'weretwic', 'sound', 'like', 'littl', 'bitchbitch', 'fuckin', 'stalker']",kindli fuck like said weretwic sound like littl bitchbitch fuckin stalker
No,0,"['anoth', 'season', 'retweet', 'everi', 'one', 'yanke', 'tweet']",anoth season retweet everi one yanke tweet
Yes,1,"['ok', 'guess', 'aint', 'color', 'dont', 'know', 'da', 'channel']",ok guess aint color dont know da channel
No,0,"['parodi', 'jihadi', 'song', 'effect', 'asinin', 'muslim', 'condemn']",parodi jihadi song effect asinin muslim condemn
Yes,1,"['sloppi', 'ignor', 'pocket', 'come', 'lil', 'bitch', 'want', 'sloppi', 'toppi']",sloppi ignor pocket come lil bitch want sloppi toppi
No,0,"['intern', 'law', 'enforc', 'oper', 'disrupt', 'shylock', 'bank', 'malwar', 'pcworld', 'intern', 'law', 'enforcem']",intern law enforc oper disrupt shylock bank malwar pcworld intern law enforcem
No,0,"['cant', 'wait', 'till', 'get', 'full', 'appetit', 'back', 'ate', 'half', 'ghetto', 'sandwich', 'lettuc', 'noth']",cant wait till get full appetit back ate half ghetto sandwich lettuc noth
Yes,1,"['harlem', 'shake', 'excus', 'go', 'full', 'retard', 'second']",harlem shake excus go full retard second
Yes,1,"['sex', 'whoever', 'want', 'whenev', 'want', 'nah', 'girl', 'give', 'good', 'pussi', 'time']",sex whoever want whenev want nah girl give good pussi time
No,0,"['smuggl', 'letter', 'gaza', 'tunnel', 'digger', 'detail', 'suffer', 'hama', 'rule', 'via']",smuggl letter gaza tunnel digger detail suffer hama rule via
Yes,1,"['there', 'pussi', 'makeup']",there pussi makeup
No,0,"['charli', 'rangel', 'apolog', 'tea', 'parti', 'member', 'ill', 'set', 'meet', 'explain', 'outrag', 'comment']",charli rangel apolog tea parti member ill set meet explain outrag comment
Yes,1,"['bad', 'bitch']",bad bitch
No,0,"['come', 'yanke', 'let', 'keep', 'game', 'go', 'must', 'win']",come yanke let keep game go must win
Yes,1,"['dick', 'bitch', 'sell', 'mother', 'soul', 'inconsist', 'dick', 'dick', 'know', 'isnt', 'stay']",dick bitch sell mother soul inconsist dick dick know isnt stay
Yes,1,"['got', 'bitch', 'tho', 'that', 'got']",got bitch tho that got
Yes,1,"['lmaoo', 'phone', 'autocorrect', 'like', 'bitch']",lmaoo phone autocorrect like bitch
No,0,"['planet', 'ape', 'king', 'kong', 'clip']",planet ape king kong clip
No,0,"['id', 'best', 'own', 'bird', 'could', 'teach', 'funniest', 'thing', 'say']",id best own bird could teach funniest thing say
No,0,"['dawg', 'rt', 'man', 'anoth', 'trash', 'thursday', 'night', 'game']",dawg rt man anoth trash thursday night game
Yes,1,"['bitch', 'fw', 'old', 'enough', 'get', 'id', 'tell']",bitch fw old enough get id tell
Yes,1,"['lol', 'love', 'ppl', 'think', 'ima', 'fuck', 'look', 'away', 'like', 'pussi', 'catch', 'stare', 'lmao', 'look', 'away', 'hoe']",lol love ppl think ima fuck look away like pussi catch stare lmao look away hoe
No,0,"['school', 'wouldnt', 'give', 'kid', 'schedul']",school wouldnt give kid schedul
No,0,"['hope', 'yanke', 'game', 'doesnt', 'get', 'rain', 'tonight', 'go', 'special', 'atmospher', 'game', 'jeter', 'deser']",hope yanke game doesnt get rain tonight go special atmospher game jeter deser
No,0,"['cri', 'never', 'absent', 'mock', 'pledg', 'fallen', 'ancient']",cri never absent mock pledg fallen ancient
Yes,1,"['couldv', 'swore', 'everyday', 'ju', 'sayin', 'hoe', 'like', 'day', 'ago', 'im', 'gaywhat', 'next', 'got', 'ta', 'babi', 'way']",couldv swore everyday ju sayin hoe like day ago im gaywhat next got ta babi way
Yes,1,"['hoe', 'need', 'jesu', 'yall']",hoe need jesu yall
Yes,1,"['naaaa', 'faggot', 'soi', 'guess', 'wouldnt', 'around', 'longwould', 'ya']",naaaa faggot soi guess wouldnt around longwould ya
No,0,"['aint', 'april', 'fool', 'yet', 'jay', 'z', 'trash']",aint april fool yet jay z trash
No,0,"['virtual', 'zero', 'protect', 'lgbtq', 'person', 'alabama', 'lot', 'accept', 'either', 'think', 'queer', 'alabamian', 'kid', 'today']",virtual zero protect lgbtq person alabama lot accept either think queer alabamian kid today
No,0,"['yanke', 'pinstrip', 'might', 'best', 'uni', 'mlb', 'gray', 'road', 'one', 'worst', 'cc', 'look', 'like', 'eleph', 'trap', 'circu', 'tent']",yanke pinstrip might best uni mlb gray road one worst cc look like eleph trap circu tent
Yes,1,"['iknow', 'coupl', 'mf', 'favorit', 'line', 'wouldnt', 'that', 'young', 'bitch', 'stopp', 'young', 'mind']",iknow coupl mf favorit line wouldnt that young bitch stopp young mind
Yes,1,"['dont', 'read', 'receipt', 'bitch', 'bitchyest', 'bitch', 'ever']",dont read receipt bitch bitchyest bitch ever
No,0,"['color', 'contact']",color contact
Yes,1,"['femal', 'talk', 'nicca', 'point', 'femal', 'tip']",femal talk nicca point femal tip
Yes,1,"['yeahi', 'tri', 'follow', 'zulu', 'look', 'bitch', 'flat', 'way', 'use', 'sheet', 'bed', 'head']",yeahi tri follow zulu look bitch flat way use sheet bed head
No,0,"['im', 'final', 'readi', 'mass', 'market', 'skidmarkresist', 'tighti', 'whiti', 'appar', 'uncrust', 'alreadi', 'taken', 'fu']",im final readi mass market skidmarkresist tighti whiti appar uncrust alreadi taken fu
No,0,"['mila', 'kuni', 'heterochromia', 'iridum', 'give', 'two', 'differ', 'color', 'eye', 'one', 'eye', 'green', 'brown']",mila kuni heterochromia iridum give two differ color eye one eye green brown
Yes,1,"['talk', 'shit', 'yo', 'pocket', 'aint', 'shit', 'yo', 'bitch', 'aint', 'shit', 'yo', 'life', 'aint', 'shit', 'nigga', 'aint', 'shit', 'nig']",talk shit yo pocket aint shit yo bitch aint shit yo life aint shit nigga aint shit nig
No,0,"['yellow', 'face']",yellow face
Yes,1,"['fuck', 'retard']",fuck retard
No,0,"['njsole', 'sole', 'sauc', 'get', 'sole', 'ici']",njsole sole sauc get sole ici
No,0,"['u', 'act', 'like', 'hoe', 'broke', 'im', 'wrong', 'think', 'u', 'hoe', 'along']",u act like hoe broke im wrong think u hoe along
No,0,"['see', 'didnt', 'elect', 'bird', 'govern', 'america', 'okay', 'guess', 'take', 'free', 'cooki', 'everyo']",see didnt elect bird govern america okay guess take free cooki everyo
No,0,"['jimmi', 'twoman', 'doowop', 'perform', 'went', 'live', 'youtub', 'htt']",jimmi twoman doowop perform went live youtub htt
No,0,"['want', 'slope', 'job', 'get', 'away', 'everyth', 'two', 'week', 'hate', 'around', 'peopl', 'unless', 'friend']",want slope job get away everyth two week hate around peopl unless friend
Yes,1,"['wack', 'dick', 'start', 'mess', 'white', 'hoe', 'stuck', 'around', 'amp', 'let', 'young', 'goon', 'practic', 'em']",wack dick start mess white hoe stuck around amp let young goon practic em
No,0,"['love', 'bird', 'flame', 'thank', 'song']",love bird flame thank song
Yes,1,"['im', 'goin', 'big', 'bitch', 'suck', 'dick']",im goin big bitch suck dick
Yes,1,"['lol', 'look', 'like', 'wait', 'anoth', 'nigga', 'bitch']",lol look like wait anoth nigga bitch
No,0,"['oki', 'trash']",oki trash
Yes,1,"['haha', 'noo', 'bitch', 'stop', 'play', 'game', 'hoe']",haha noo bitch stop play game hoe
Yes,1,"['switcharoo', 'yo', 'main', 'bitch', 'niggga', 'hell', 'naw', 'dont', 'date', 'hoe']",switcharoo yo main bitch niggga hell naw dont date hoe
No,0,"['mom', 'want', 'buy', 'zebra', 'like', 'real']",mom want buy zebra like real
No,0,['good'],good
No,0,"['kid', 'angri', 'bird', 'costum', 'bump', 'fell', 'make', 'someth', 'el', 'fall', 'someth', 'el', 'wobbl']",kid angri bird costum bump fell make someth el fall someth el wobbl
Yes,1,"['bring', 'bitch']",bring bitch
Yes,1,"['oh', 'shit', 'rt', 'dalla', 'trash', 'hairlin', 'trash']",oh shit rt dalla trash hairlin trash
Yes,1,"['bitch', 'nigga', 'dont', 'get', 'hurt']",bitch nigga dont get hurt
No,0,"['beani', 'life']",beani life
Yes,1,"['look', 'shit', 'imma', 'bitch', 'forreal']",look shit imma bitch forreal
No,0,"['bird', 'doesnt', 'sing', 'answer', 'sing', 'song']",bird doesnt sing answer sing song
No,0,"['poor', 'henri', 'he', 'support', 'right', 'guy', 'gut', 'dont', 'hurt', 'charli']",poor henri he support right guy gut dont hurt charli
No,0,"['let', 'see', 'look', 'like', 'without', 'filter', 'color', 'contact', 'lens', 'follow', 'die', 'know']",let see look like without filter color contact lens follow die know
No,0,"['ire', 'mock', 'draft', 'let', 'clowney', 'st', 'pick', 'think', 'round', 'becom', 'chao']",ire mock draft let clowney st pick think round becom chao
No,0,"['stephan', 'smith', 'say', 'jay', 'cutler', 'shouldnt', 'mvp', 'candid', 'straight', 'retard']",stephan smith say jay cutler shouldnt mvp candid straight retard
No,0,"['want', 'get', 'nose', 'bad', 'boi', 'hot', 'sox', 'leg']",want get nose bad boi hot sox leg
Yes,1,"['tweet', 'ever', 'offend', 'im', 'sorri', 'wont', 'happen', 'amp', 'lie', 'your', 'fuck', 'pussi']",tweet ever offend im sorri wont happen amp lie your fuck pussi
Yes,1,"['dont', 'feel', 'like', 'black', 'peopl', 'nigger', 'your', 'black', 'your', 'nigger', 'imma', 'tell', 'idc']",dont feel like black peopl nigger your black your nigger imma tell idc
No,0,"['best', 'way', 'make', 'hillbilli', 'someth', 'tell', 'cant']",best way make hillbilli someth tell cant
No,0,"['bird', 'court', 'femal', 'build', 'beauti', 'nest', 'bright', 'object']",bird court femal build beauti nest bright object
Yes,1,"['hoe', 'got', 'ta', 'pay', 'compani']",hoe got ta pay compani
Yes,1,"['basic', 'bitch']",basic bitch
Yes,1,"['erot', 'wild', 'tit', 'pussi', 'fuck']",erot wild tit pussi fuck
Yes,1,"['hate', 'bitch', 'talk', 'like', 'rey', 'fuck', 'brain', 'like', 'im', 'filrt', 'lmao', 'fuck', 'u', 'bitch']",hate bitch talk like rey fuck brain like im filrt lmao fuck u bitch
No,0,"['sorri', 'bout', 'yank', 'earlwho', 'uya', 'like', 'w']",sorri bout yank earlwho uya like w
No,0,"['eeth', 'make', 'break', 'person', 'could', 'yellow', 'teeth', 'immedi', 'drop']",eeth make break person could yellow teeth immedi drop
No,0,"['deep', 'fri', 'oreo']",deep fri oreo
No,0,"['suppos', 'yellow', 'dont', 'yellow']",suppos yellow dont yellow
Yes,1,"['girl', 'swear', 'u', 'cheat', 'u', 'fuck', 'bitch', 'real', 'omg', 'could', 'u']",girl swear u cheat u fuck bitch real omg could u
No,0,"['video', 'talk', 'trash', 'face', 'today', 'scrimmag']",video talk trash face today scrimmag
No,0,"['homemad', 'angel', 'food', 'yellow', 'cake', 'halfinch', 'chocol', 'frost', 'devil', 'food', 'die', 'pecan', 'pie']",homemad angel food yellow cake halfinch chocol frost devil food die pecan pie
No,0,"['yea', 'buddi', 'rt', 'lot', 'nba', 'trash', 'talk', 'go']",yea buddi rt lot nba trash talk go
No,0,"['sometim', 'even', 'got', 'ta', 'tell', 'hoe', 'grow', 'smh']",sometim even got ta tell hoe grow smh
No,0,"['ealli', 'sure', 'describ', 'what', 'happen', 'vip', 'room']",ealli sure describ what happen vip room
Yes,1,"['steve', 'found', 'cant', 'call', 'taiquaniesha', 'stupid', 'fuckin', 'cunt', 'like', 'w', 'becki']",steve found cant call taiquaniesha stupid fuckin cunt like w becki
Yes,1,"['bunch', 'peni', 'timelin', 'liter', 'u', 'want', 'dm', 'u', 'pussi', 'lol']",bunch peni timelin liter u want dm u pussi lol
No,0,"['sing', 'careless', 'whisper', 'broken', 'year', 'old', 'flip', 'flop', 'way', 'trash']",sing careless whisper broken year old flip flop way trash
No,0,"['gobbl', 'de', 'gook']",gobbl de gook
Yes,1,"['he', 'asshol', 'amp', 'like', 'neck', 'problem', 'amp', 'cant', 'sleep', 'way', 'u', 'lil', 'bitch']",he asshol amp like neck problem amp cant sleep way u lil bitch
