offensive,class,tokenized
No,2,"['life', 'hand', 'hot', 'potato', 'tri', 'throw', 'two', 'bird']"
No,2,"['american', 'claim', 'local', 'threat', 'repli', 'mean', 'iraq', 'syria', 'turkey', 'jordan', 'saudi', 'arabia', 'leb']"
Yes,1,"['wo', 'year', 'strong', 'honki', 'httptcodkiqodlaop']"
No,2,"['ash', 'other', 'fix', 'none', 'issu', 'rt', 'naw', 'rt', 'anyon', 'download', 'io', 'yet']"
Yes,1,"['niggah', 'niggah']"
Yes,1,"['nigga', 'know', 'bitch']"
Yes,1,"['makeup', 'save', 'hoe']"
Yes,1,"['killer', 'dont', 'pillow', 'talk', 'wit', 'dey', 'bitch']"
Yes,1,"['im', 'queer']"
No,2,"['sit', 'deck', 'enjoy', 'watchingsmel', 'neighbor', 'burn', 'trash', 'httptcovlnhyahaew']"
No,2,['ash']
Yes,1,"['money', 'make', 'bitch', 'fuck', 'nigga', 'steal']"
No,2,"['like', 'walk', 'dead', 'le', 'carl', 'talk', 'bird', 'zombi', 'attack', 'httptcouocspykssc', 'httpt']"
Yes,1,"['im', 'readi', 'bounc', 'di', 'bitch']"
Yes,1,['bitch']
No,2,"['ha', 'aint', 'welcom', 'washington', 'state', 'nashvil', 'serpa', 'straight', 'trash']"
No,2,"['sheez', 'yellow', 'bone']"
Yes,1,"['yall', 'lucki', 'dmx', 'stop', 'makin', 'music', 'id', 'still', 'bark', 'hoe', 'foo']"
Yes,1,"['love', 'bitch', 'istg', 'httptcowkczwwg']"
Yes,1,"['witter', 'say', 'ridin', 'niggah', 'that', 'realli', 'fuck', 'pull', 'trigger']"
Yes,1,"['helloooo', 'bitch', 'bitch', 'one', 'avail']"
No,2,"['beauti', 'fairi', 'eleg', 'dress', 'httptcoouxwbytut']"
No,2,"['im', 'finna', 'see', 'yanke', 'win', 'basebal', 'game']"
Yes,1,"['lol', 'match', 'earli', 'ic', 'champion', 'bitch', 'realli', 'would', 'go', 'ham']"
No,2,"['movi', 'trash']"
No,2,"['oh', 'yeah', 'annoy', 'damn', 'duck', 'call', 'outta', 'ban', 'duck', 'horn']"
No,2,"['im', 'sick', 'head', 'cold', 'suuuck', 'top', 'challang', 'beer', 'chug']"
No,2,"['wish', 'everi', 'time', 'day', 'play', 'flappi', 'bird', 'httpstcomwiefkbu', 'foreal']"
Yes,1,"['fuck', 'bitch', 'lol']"
Yes,1,"['hv', 'load', 'cushion', 'sole', 'would', 'feel', 'good', 'ur', 'dick']"
No,2,"['would', 'pretti', 'cool', 'got', 'see', 'time', 'go', 'back', 'hillbilli', 'town']"
No,2,"['amici', 'brief', 'file', 'behalf', 'kind', 'like', 'charli', 'brown', 'never', 'ever', 'get', 'valentin']"
Yes,1,"['pussi', 'boy', 'dont', 'want', 'war']"
No,2,"['statement', 'day', 'ppl', 'rt', 'even', 'dumber', 'ole', 'bird', 'feather', 'type', 'deal']"
Yes,1,"['hat', 'okay', 'minivan', 'run', 'red', 'light', 'im', 'sure', 'nail', 'appoint', 'import', 'life']"
No,2,"['httpstcomxgcccahsc', 'trash']"
No,2,"['exan', 'dst', 'wont', 'play', 'redskin', 'year']"
Yes,1,"['bout', 'tht', 'time', 'hoe', 'gettin', 'dick']"
Yes,1,"['lmaoooo', 'hoe', 'look', 'like']"
No,2,"['met', 'offic', 'issu', 'amber', 'warn', 'snowat', 'least', 'warn', 'amber', 'snowposh', 'word', 'yellow']"
No,2,"['come', 'stay', 'aliv', 'knight', 'nation', 'still', 'earli', 'bird', 'special']"
No,2,"['parent', 'phoenix', 'say', 'administr', 'made', 'son', 'wear', 'pink', 'fairi', 'wing', 'first', 'day', 'high', 'school', 'http']"
Yes,1,"['undercov', 'hoe']"
No,2,"['could', 'go', 'browni', 'right']"
No,2,"['brand', 'new', 'day', 'bird', 'chirpin']"
No,2,"['jihadi', 'stream', 'british', 'fighter', 'identifi', 'abu', 'abdurahman', 'al', 'britani', 'kill', 'action', 'httptcoksowdrrck']"
Yes,1,"['cant', 'argu', 'bitch', 'nigga']"
No,2,"['refresh', 'dhimmi', 'seattl', 'mayor', 'ed', 'murray', 'poor', 'memori', 'citi', 'long', 'histori', 'jihadi', 'breed', 'groundgt', 'h']"
No,2,"['fairi', 'tale', 'hat', 'free', 'crochet', 'pattern', 'child', 'adult', 'httptcolrablmhb', 'httptcozvbmyv']"
Yes,1,"['want', 'cri', 'caus', 'girl', 'la', 'fit', 'imma', 'bitch']"
Yes,1,"['let', 'girl', 'handcuff', 'bed', 'thinkin', 'gon', 'someth', 'freaki', 'bitch', 'went', 'phone']"
No,2,"['hatd', 'ghetto', 'littl', 'meal']"
No,2,"['go', 'turn', 'ape', 'httptcoowgocjxpx', 'noth', 'major']"
Yes,1,"['emoji', 'use', 'im', 'flirt', 'wit', 'bitch', 'gt']"
Yes,1,"['swag', 'fag', 'hibern', 'great', 'america', 'christma', 'park', 'close']"
No,2,"['httptcoprrskknqrv', 'love', 'frat', 'boy', 'w', 'soft', 'long', 'sole']"
Yes,1,"['said', 'hurt', 'feel', 'date', 'dyke']"
No,2,"['mi', 'caldito', 'de', 'pollo', 'estuvo', 'incred', 'ahora', 'snuggl', 'con', 'mi', 'snuggi', 'mi', 'hubbi', 'queeee', 'riiikkooo']"
No,2,"['much', 'fun', 'charli', 'wilson', 'tribut', 'httpstcocnhwublxn']"
Yes,1,"['ape', 'cours', 'way', 'could', 'get', 'pussi', 'smh']"
Yes,1,"['naaaa', 'faggot', 'soi', 'guess', 'wouldnt', 'around', 'longwould', 'ya']"
No,2,"['low', 'turnout', 'report', 'charli', 'crist', 'file', 'emerg', 'motion', 'extend', 'vote', 'hour', 'broward', 'co', 'httptco']"
No,2,"['use', 'call', 'mom', 'jap', 'younger', 'lol', 'asian', 'racial', 'slur']"
Yes,1,"['chill', 'hoe']"
No,2,"['wo', 'bird', 'one', 'stone', 'bigg']"
No,2,"['mean', 'trash', 'lol']"
Yes,1,"['mickeyblowsyourmind', 'want', 'skype', 'group', 'bunch', 'offens', 'new', 'york', 'citi', 'queer', 'folk', 'httptcobpgdvsqd']"
Yes,1,"['got', 'bodi', 'count', 'alreadi', 'cant', 'talk', 'anybodi', 'hoe']"
Yes,1,"['babi', 'pussi', 'cant', 'hustl', 'unless', 'u', 'bad', 'naomi', 'russelli', 'mean', 'lot', 'ppl', 'got', 'moneyso', 'basic', 'russel', 'aint', 'russel']"
Yes,1,"['sweet', 'innoc', 'schoolgirl', 'minami', 'asaka', 'pussyeaten', 'httptcodnxblkrq']"
No,2,"['much', 'makeup', 'trash']"
Yes,1,"['free', 'iiiv', 'nigga', 'let', 'dog', 'moma', 'said', 'pussi', 'cat', 'insid', 'dog', 'hous', 'httptcoebaxoypgg']"
Yes,1,"['aint', 'light', 'skin', 'nigga', 'im', 'even', 'color', 'lmao']"
No,2,"['soo', 'put', 'cracker', 'gregg']"
Yes,1,"['yall', 'confus', 'day', 'httptcolipeuvqh', 'somebodi', 'put', 'hoe', 'dress']"
Yes,1,"['aint', 'trippen', 'mo', 'done', 'drop', 'knock', 'owe', 'could', 'neva', 'foo', 'hoe', 'put', 'httptcogaielrpdik']"
Yes,1,"['yo', 'bitch', 'lookin', 'like', 'wana', 'fuck', 'summn']"
No,2,"['flappi', 'bird', 'extrem', 'play', 'two', 'bird', 'hardcor', 'easier', 'two', 'peopl', 'lol', 'httptcoycttcxk']"
Yes,1,"['bitch', 'nigga', 'qualiti', 'provid']"
No,2,"['lay', 'rock', 'around', 'lake', 'your', 'welcom', 'join', 'redneck', 'workout']"
No,2,"['etard', 'ignor', 'harlem', 'shake', 'fad', 'hope', 'goe', 'away', 'soon']"
Yes,1,"['yeah', 'u', 'cracker', 'devil']"
Yes,1,"['niggah', 'said', 'lip', 'dri', 'as', 'hell', 'lmao']"
No,2,"['berto', 'couldnt', 'ko', 'dude', 'want', 'get', 'kodberto', 'trash', 'upsher', 'trash', 'fight', 'trash']"
Yes,1,"['got', 'bitch', 'bitch', 'snitch', 'finger', 'itchin', 'shot', 'em', 'kitchen', 'makem', 'wash', 'dish']"
No,2,"['better', 'ban', 'teabagg', 'anti', 'american', 'support']"
Yes,1,"['pussi', 'pussi', 'get', 'need']"
No,2,"['get', 'cold', 'beer', 'hand', 'aint', 'mistakin', 'cant', 'hide', 'redneck', 'side']"
No,2,"['teacher', 'tri', 'pronounc', 'ghetto', 'name', 'st', 'day', 'school', 'httpstcocjuavlct']"
Yes,1,"['ye', 'ye', 'ye', 'that', 'gone', 'hear', 'never', 'met', 'hoe', 'yet', 'tell']"
Yes,1,"['shut', 'bitch', 'focu', 'l', 'tomar']"
Yes,1,"['bitch', 'im', 'man', 'that', 'right', 'said', 'bitch', 'im', 'man', 'dont', 'forget']"
No,2,"['andom', 'run', 'dog', 'ghetto']"
No,2,"['noth', 'yokel', 'msu', 'fan', 'constantli', 'reassess', 'izzo', 'aka', 'consist', 'winner', 'sinc', 'daugherti', 'biggi', 'flip', 'munn']"
Yes,1,"['your', 'fill', 'pimp', 'hoe', 'well', 'talk', 'know']"
Yes,1,"['caus', 'your', 'sexi', 'bitch']"
No,2,"['dont', 'shake', 'head', 'love', 'trash', 'talk']"
No,2,"['bird', 'hat', 'gt', 'everi', 'hat']"
Yes,1,"['ell', 'dark', 'skin', 'bitch', 'send', 'sexi', 'shit', 'httptcofrurrklu']"
No,2,"['squak', 'squak', 'squak', 'squak', 'bird', 'shut', 'squak', 'alex', 'act', 'defianc']"
Yes,1,"['aint', 'bitchgt', 'clock', 'mistak', 'alabamaarkansa', 'via', 'champ', 'drive', 'httptcogoxtsuvo']"
Yes,1,"['dont', 'make', 'rampb', 'like', 'anymor', 'dude', 'use', 'make', 'feel', 'good', 'bust', 'wide', 'open', 'call', 'hoe']"
No,2,"['yep', 'sob', 'got', 'hope', 'coupl', 'nation', 'guy', 'includ', 'kipermcshay', 'mock', 'slip']"
No,2,"['im', 'tryna', 'get', 'sleep', 'bird', 'start', 'get', 'rowdi']"
Yes,1,"['sundi', 'old', 'school', 'ho', 'tho']"
Yes,1,"['thank', 'bitch', 'httptcoxdoxkyqo']"
No,2,"['hank', 'hand', 'candi', 'charli']"
Yes,1,"['hate', 'stripper', 'tell', 'theyr', 'dancer', 'hoe', 'ballet', 'dancer', 'dont', 'pop', 'pussi', 'beethoven', 'stripper']"
Yes,1,"['fuck', 'bitch', 'never', 'hit', 'nigga', 'back']"
Yes,1,"['say', 'faggot', 'mean', 'someon', 'fuck', 'weak']"
No,2,"['current', 'favorit', 'line', 'shea', 'moistur', 'target', 'cv', 'great', 'dri', 'curli', 'andor', 'color', 'hair']"
No,2,"['need', 'yanke', 'win', 'pennant']"
No,2,"['mother', 'manchest', 'terror', 'twin', 'went', 'syria', 'becom', 'jihadi', 'bride', 'snatch', 'isi', 'httptcotrhnmdvncm', 'v']"
Yes,1,"['hoe', 'kno', 'bout']"
Yes,1,"['dont', 'touch', 'sloppi', 'hoe', 'might', 'catch', 'somethin']"
No,2,"['would', 'rather', 'monkey', 'gorilla', 'neither', 'theyr', 'hairi', 'choos', 'monkey', 'httptcohrqfoqwb']"
No,2,"['aci', 'morgan', 'car', 'wreck', 'press', 'cover', 'zappa', 'ssome', 'joker', 'browni', 'yell', 'see', 'complet']"
Yes,1,"['homiez', 'bitch', 'like', 'homiez']"
No,2,"['ghetto', 'drive', 'nice', 'car', 'pay', 'lot', 'rent', 'drive', 'lexu', 'pay', 'littl', 'rent', 'say']"
No,2,"['apolog', 'trash', 'what', 'understood', 'aint', 'got', 'ta', 'explain']"
No,2,"['kentucki', 'fri', 'cater', 'da', 'white', 'folk', 'color', 'menu']"
Yes,1,"['call', 'say', 'delet', 'number', 'bitch', 'plea']"
Yes,1,"['cant', 'tell', 'want', 'fuck', 'want', 'slit', 'throat']"
No,2,"['updat', 'collegian', 'dress', 'yellow', 'teletubbi', 'face', 'charg', 'breakin', 'theft', 'chine', 'food', 'leftov', 'httptco']"
No,2,"['nfc', 'south', 'trash', 'juic']"
Yes,1,"['wife', 'new', 'bitch', 'name', 'ursula', 'httptcohmrmawxp']"
Yes,1,"['hate', 'bitch', 'say', 'dont', 'care', 'nigga', 'broke', 'got', 'noth', 'go', 'act', 'like', 'fake', 'ri']"
Yes,1,"['microwav', 'work', 'broken', 'ghetto', 'as', 'put', 'hamburg', 'patti', 'toaster', 'warm']"
No,2,"['fox', 'news', 'present', 'mock', 'femal', 'pilot', 'took', 'part', 'campaign', 'isi', 'httptcomlkyzsen']"
Yes,1,"['hahahahaa', 'fuckin', 'crow', 'look', 'bitch']"
No,2,"['make', 'paper', 'ball', 'trash', 'httptcomoxmrsoov']"
No,2,"['gold', 'standard', 'isnt', 'even', 'close', 'silver', 'httptc']"
No,2,"['citi', 'highway', 'skyscrap', 'build', 'light', 'yellow', 'blue', 'httptcokocuybfqv']"
Yes,1,"['fck', 'dem', 'old', 'hoe', 'doubl', 'entre']"
Yes,1,"['citi', 'field', 'bitch', 'httptcoghxxmbm']"
Yes,1,"['ian', 'watch', 'mauri', 'long', 'mauri', 'wear', 'jean', 'show', 'guess', 'like', 'fk', 'need', 'dress', 'ghetto', 'as', 'ppl', 'anymor']"
No,2,['grind']
No,2,"['great', 'job', 'yanke', 'give', 'brian', 'cashman', 'new', 'contract', 'hater', 'wrong', 'cc']"
No,2,"['homeless', 'dog', 'live', 'trash', 'pile', 'get', 'rescu', 'someth', 'amaz', 'plea', 'share', 'httptcoszpstdxmn', 'via']"
Yes,1,"['love', 'asian', 'bitch']"
No,2,"['wan', 'na', 'find', 'hoe', 'follow', 'chick', 'repli', 'heart', 'eye', 'sex', 'gif']"
No,2,"['best', 'asian', 'massag', 'brooklyn', 'park', 'slope', 'top', 'rate', 'spa', 'httptcosawpjdtign']"
Yes,1,"['wan', 'na', 'ask', 'maad', 'question', 'bitch', 'tell', 'need', 'stop', 'interrupt', 'playlist']"
Yes,1,"['noth', 'like', 'wait', 'till', 'last', 'game', 'season', 'peddl', 'shit', 'websit']"
Yes,1,"['hoe', 'find', 'way', 'hoe', 'matter', 'httptcokhsampba']"
Yes,1,"['faggot', 'truck', 'tailgat', 'hit', 'break', 'cut', 'switch', 'lane', 'cut', 'littl', 'biatch']"
No,2,"['yanke', 'win', 'make', 'day', 'better']"
No,2,"['mari', 'ask', 'said', 'part', 'eat', 'whitey', 'throw', 'yellow', 'away']"
No,2,"['palin', 'mock', 'obama', 'russia', 'rhetor', 'ask', 'could', 'seen', 'come', 'crowd', 'goe', 'wild']"
Yes,1,"['aint', 'noth', 'cut', 'bitch', 'k', 'camp']"
Yes,1,"['seeeeee', 'man', 'nigga', 'lose', 'bitch', 'bitch', 'that', 'even', 'worth']"
Yes,1,"['dj', 'khale', 'retard']"
No,2,"['salsa', 'negro', 'awesom']"
No,2,"['punish', 'fit', 'crime', 'instanc', 'take', 'last', 'twinki', 'choke', 'twinki', 'twinki', 'sacr']"
No,2,"['wtmf', 'murica', 'say', 'thunderpunch', 'throat', 'sole', 'stomp']"
Yes,1,"['im', 'allow', 'trip', 'bitch', 'cant', 'trip', 'tho']"
Yes,1,"['kiss', 'as', 'ye', 'muham', 'bitch', 'like', 'osama', 'binladen']"
Yes,1,"['girl', 'say', 'nobodi', 'put', 'em', 'em', 'dont', 'nigga', 'want', 'bitch', 'girlfriend', 'fix', 'shit']"
Yes,1,"['first', 'thing', 'zombi', 'outbreak', 'sell', 'hoe']"
Yes,1,"['say', 'wouldnt', 'make', 'bitch', 'call', 'cellular']"
Yes,1,"['eabagg', 'extrem', 'dumb']"
Yes,1,"['skinni', 'girl', 'got', 'ta', 'go', 'coupl', 'round', 'pussi']"
Yes,1,"['thing', 'irrit', 'donald', 'sterl', 'cunt', 'adam', 'silver', 'continu', 'apolog']"
Yes,1,"['stinki', 'hoe']"
No,2,"['yanke', 'footbal', 'funniest', 'part', 'latest', 'video', 'sincer', 'pittsburgh']"
Yes,1,"['nigga', 'bitch', 'tho', 'rt', 'boy', 'niggaz', 'b', 'bitch', 'made', 'u', 'cud', 'kiss', 'em', 'n', 'da', 'mouth']"
No,2,"['call', 'yellow', 'bone']"
Yes,1,"['got', 'problem', 'bring', 'ten', 'yo', 'bitch', 'as']"
No,2,"['ding', 'ding', 'ding', 'sagittariu', 'trash']"
No,2,"['want', 'four', 'loco', 'right', 'chug', 'go', 'straight', 'sleep']"
No,2,"['charli', 'crist', 'outlaw', 'hate', 'redicul', 'vilifi', 'shake', 'presid', 'hand', 'countri', 'democraci']"
Yes,1,"['bitch', 'crazi', 'id', 'jail', 'sure']"
No,2,"['grape', 'crackhead', 'charli', 'brown']"
No,2,"['got', 'receipt', 'ink', 'sole', 'problem', 'httptcoxyaalduhu']"
No,2,"['mam', 'rene', 'doet', 'haar', 'rol', 'net', 'ze', 'ongesteld', 'wat', 'ongesteld', 'van', 'dat', 'soort', 'vragen', 'waar', 'je', 'denkt', 'hoe', 'leg', 'ik', 'die', 'weer', 'uit']"
No,2,"['mother', 'isnt', 'allow', 'make', 'browni', 'httptcohcftwcbv']"
No,2,"['charli', 'understood', 'keep', 'percentag', 'lower', 'httptco']"
Yes,1,"['sum', 'hoe', 'smoke', 'look', 'cute', 'bitch', 'u', 'better', 'inhal', 'shit', 'wast', 'weed']"
No,2,['ape']
No,2,"['seem', 'dont', 'come', 'trash', 'nobodi', 'outsid', 'hollywood', 'know', 'ppl', 'pay', 'seeha', 'guess', 'hw', 'dont']"
Yes,1,"['hoe', 'dey', 'hoe', 'pose']"
Yes,1,"['ahhh', 'fuck', 'let', 'go', 'row', 'hoe', 'httptcoewuinjti']"
No,2,"['wasnt', 'would', 'never', 'thought', 'share']"
No,2,"['feel', 'crisp', 'fall', 'wind', 'spin', 'around', 'watch', 'color', 'leav', 'fall', 'like', 'rainbow', 'color', 'raindrop', 'slowli']"
Yes,1,"['put', 'bitch', 'shame']"
No,2,"['alent', 'driver', 'rt', 'realli', 'glad', 'havent', 'yellow', 'havent', 'yellow']"
No,2,"['michael', 'pineda', 'hide', 'pine', 'taron', 'neck', 'httptcopjrkjeayh', 'fact', 'yanke', 'cheat', 'go', 'red', 'sox']"
No,2,"['hazlenut', 'coffe', 'graham', 'cracker', 'everi', 'morn']"
No,2,"['hate', 'hashtag', 'activ', 'lie', 'think', 'trash']"
Yes,1,"['hoe', 'cri', 'mugshot', 'bruh']"
Yes,1,"['littl', 'closer', 'bitch', 'httptcoqwufycrq']"
Yes,1,"['one', 'thing', 'babi', 'never', 'call', 'bitch', 'phone', 'bout', 'nigga', 'ion', 'know', 'app', 'somebodi', 'play', 'aint']"
No,2,"['isi', 'jihadi', 'australia', 'shoot', 'man', 'face', 'chant', 'isi', 'stay', 'httptcoxyzxvlz']"
Yes,1,"['bitch', 'like', 'fuck', 'poni', 'poni', 'like', 'fuck', 'bitch']"
Yes,1,"['websit', 'deliv', 'expens', 'wine', 'cigar', 'big', 'booti', 'hoe', 'door', 'step']"
No,2,"['said', 'uswa', 'full', 'nicegivingsmart', 'ppli', 'thought', 'meanunexceptionalbitt', 'clinger']"
Yes,1,"['ue', 'bitch', 'two', 'account']"
Yes,1,"['sex', 'whoever', 'want', 'whenev', 'want', 'nah', 'girl', 'give', 'good', 'pussi', 'time']"
No,2,"['cuz', 'redskin', 'dumpster', 'juic', 'rt', 'game', 'week', 'still', 'best', 'rivalri', 'sport']"
Yes,1,"['legend', 'bitch']"
Yes,1,"['dont', 'mind', 'gay', 'peopl', 'flamboy', 'hey', 'look', 'ima', 'faggot', 'kinda', 'gay', 'annoy', 'bruh', 'play', 'wit', 'ya', 'booti', 'peac', 'ion', 'care']"
Yes,1,"['stalk', 'bf', 'insta', 'follow', 'girl', 'flirt', 'scare', 'bitch']"
No,2,"['someon', 'plea', 'bring', 'goldfish', 'cracker']"
No,2,"['forget', 'typic', 'graduat', 'speech', 'charli', 'day', 'manag', 'hilari', 'inspir', 'today', 'mifvotd', 'http']"
Yes,1,"['stop', 'bring', 'weird', 'nigger', 'mention', 'httptcocussdjesrk']"
Yes,1,"['yo', 'bitch', 'gaggin', 'jet', 'laggin']"
Yes,1,"['bitch', 'math', 'class', 'right', 'actual', 'eat', 'straight', 'nutella']"
No,2,"['lmao', 'rt', 'lowkey', 'peyton', 'man', 'trash']"
No,2,"['show', 'trash', 'rt', 'rt', 'queen', 'latifah', 'show']"
No,2,"['charli', 'last', 'two', 'song', 'quasireligi', 'song', 'sake', 'who', 'come', 'next']"
No,2,"['lethal', 'bird', 'flu', 'cocktail', 'sent', 'lab', 'accident', 'went', 'unreport', 'cdc', 'httptcomomqxtt']"
No,2,"['tweet', 'remind', 'time', 'oreo', 'milkshak', 'run', 'morn']"
Yes,1,"['shin', 'faggot', 'im', 'glad', 'chip']"
No,2,"['yanke', 'doodl', 'farm', 'cotton', 'farm']"
Yes,1,"['sorri', 'wrong', 'bitch']"
No,2,"['bo', 'rt', 'bruh', 'lol', 'retir', 'mw', 'everyth', 'trash', 'afterward']"
No,2,"['jihadi', 'work', 'accid', 'taliban', 'fighter', 'kill', 'i', 'deton', 'prematur', 'httptcojuphsxzp']"
Yes,1,"['pull', 'ex', 'make', 'bitch', 'mad']"
No,2,"['ciara', 'ghetto', 'name', 'well', 'kinda', 'ashanti']"
No,2,"['sapet', 'che', 'vi', 'odio', 'ho', 'finito']"
Yes,1,"['hoe', 'yearround', 'yeezi', 'taught']"
Yes,1,"['ugli', 'bitch', 'need', 'get', 'new', 'name', 'tho', 'dont', 'look', 'like', 'dont', 'much', 'follow', 'zodiac', 'killer', 'bitch']"
Yes,1,"['awe', 'boy', 'shirt', 'tight', 'bitch', 'avi', 'polo', 'man', 'turnt', 'wrestler', 'fat', 'as', 'lil', 'boy']"
Yes,1,"['yall', 'bitch', 'girlfriend', 'halloween', 'sinc', 'yall', 'sidechicc', 'year']"
No,2,"['uhh', 'messi', 'trash', 'im', 'flatter', 'game', 'scorr']"
No,2,"['woahh', 'ahha', 'rememb', 'charli', 'chocol', 'factori', 'think', 'kill', 'luci', 'think', 'abbi']"
Yes,1,"['fuckin', 'pussi', 'haha']"
No,2,"['one', 'man', 'trash', 'anoth', 'man', 'treasur']"
No,2,"['u', 'seriou', 'bro', 'lol', 'rt', 'earli', 'bird', 'special']"
No,2,"['mad', 'lib', 'cool', 'uh', 'twinki', 'long', 'dj', 'pon', 'cameo', 'magic', 'crystal', 'tree']"
No,2,"['watch', 'excit', 'isi', 'jihadi', 'get', 'yezidi', 'sex', 'slave', 'distribut', 'day', 'httptconexnuvhk', 'httptcouhzqkcrj']"
No,2,"['oday', 'use', 'wooden', 'thing', 'make', 'way', 'around', 'base', 'weird']"
Yes,1,"['ow', 'hoe', 'curl', 'girl', 'plank', 'skank', 'deep', 'cut', 'slut', 'quad', 'broad', 'pec', 'sex']"
No,2,"['im', 'go', 'dress', 'trash', 'halloween', 'oh', 'wait', 'look', 'like', 'everyday']"
No,2,"['got', 'ta', 'love', 'undignifi', 'sprint', 'across', 'yellow', 'light', 'transfer', 'buse', 'first', 'one', 'dawdl']"
Yes,1,"['nigger', 'lol', 'tht', 'offens', 'lol', 'xma', 'iit', 'coupl', 'drink', 'fine', 'ninja', 'xma', 'lol']"
Yes,1,"['bitch', 'prolli', 'pay', 'beyonc', 'million', 'perform', 'minut']"
No,2,"['quick', 'lesson', 'bird', 'bee', 'bird', 'loom', 'oili', 'sudden', 'bee', 'bulbou', 'shriek', 'hungri']"
Yes,1,"['aint', 'mf', 'httptcodooeogirog', 'bitch', 'as']"
No,2,"['plu', 'trash', 'talk', 'know', 'especi', 'ole', 'miss']"
Yes,1,"['ue', 'dat', 'nig']"
No,2,"['matthew', 'look', 'bird', 'air', 'yet', 'heavenli', 'father', 'feed', 'themar', 'much', 'valuabl']"
No,2,"['jimmi', 'twoman', 'doowop', 'perform', 'went', 'live', 'youtub', 'httpstcongzhimyvsf', 'htt']"
No,2,"['moist', 'bint', 'lob', 'sword', 'think', 'your', 'ladeda', 'king']"
Yes,1,"['got', 'ta', 'phone', 'avi', 'text', 'got', 'neg', 'bitch']"
Yes,1,"['who', 'bitch', 'stephani']"
No,2,"['want', 'pet', 'monkey', 'httptcowygdjiej']"
No,2,"['bee', 'met', 'yanke', 'lost', 'good', 'day', 'basebal']"
No,2,"['mcdonald', 'hella', 'trash']"
Yes,1,"['hahahh', 'thank', 'fag', 'boy']"
No,2,"['saw', 'crow', 'gallop', 'across', 'road']"
Yes,1,"['hoe', 'think', 'meat', 'wont', 'slap', 'as', 'ainna', 'bruh']"
No,2,"['bird', 'eye', 'view', 'today', 'activ', 'thank', 'great', 'camera', 'work', 'httptcorgetrtv']"
No,2,"['ltltltwhen', 'yellow', 'outsid']"
No,2,"['two', 'jihadi', 'argu', 'stolen', 'mampm', 'make', 'day', 'httptcoufrcldiovx', 'httptcozukwjv']"
Yes,1,"['plea', 'tell', 'bitch', 'im', 'subbin', 'ik', 'one', 'fagg', 'fuck', 'lame', 'shit', 'im', 'block', 'would', 'lol']"
Yes,1,"['kid', 'pussi', 'got', 'white', 'trash', 'kid', 'amp', 'thugnasti', 'wan', 'na']"
No,2,"['bend', 'pick', 'trash']"
No,2,"['trash', 'hope', 'rt', 'drop', 'four', 'new', 'song']"
No,2,"['hank', 'hun', 'haha']"
Yes,1,"['hoe', 'sooo', 'averag', 'cours']"
No,2,"['hope', 'get', 'better', 'soon', 'cold', 'bird']"
No,2,"['come', 'wigga', 'soft', 'tweet']"
Yes,1,"['bestfriend', 'biggest', 'bitch', 'know', 'that', 'best', 'friend', 'lol']"
No,2,"['trash', 'gener']"
Yes,1,"['nigga', 'show', 'sad', 'as', 'dog', 'girl', 'pit', 'would', 'look', 'hoe', 'say', 'nigga', 'gone']"
No,2,"['jose', 'soto', 'reflect', 'former', 'gay', 'teabagg', 'httptcoxtmmuzyk']"
No,2,"['charli', 'crist', 'refus', 'back', 'racebas', 'attack', 'gop', 'httptcozshnok']"
No,2,"['dreamt', 'trash', 'bag', 'btw']"
No,2,"['bitch', 'buy', 'sparkl', 'water']"
Yes,1,"['last', 'tweet', 'song', 'lyric', 'dont', 'realli', 'like', 'bad', 'bitch', 'like', 'pretti', 'chick', 'bad', 'bitch', 'cheat', 'easili', 'often']"
No,2,"['someon', 'plea', 'explain', 'bird', 'angri', 'amp', 'destroy', 'pig', 'home']"
Yes,1,"['lmfao', 'hick', 'httpstcoknaudolmfao']"
Yes,1,"['hoe', 'dont', 'want', 'help', 'want', 'help']"
No,2,"['clever', 'monkey']"
No,2,"['oh', 'man', 'could', 'seriou', 'first', 'ever', 'chanel', 'bag', 'contend', 'rt', 'grapecolor', 'chanel', 'bag', 'httptcoqshjifv']"
Yes,1,"['bitch', 'as', 'arod', 'shorti', 'dont', 'hit', 'back']"
No,2,"['jihadi', 'circul', 'video', 'kill', 'boko', 'haram', 'nigerian', 'pilot', 'captur', 'helicopt', 'shoot']"
No,2,"['go', 'yanke']"
Yes,1,"['dick', 'call', 'abus', 'cat', 'owner', 'alway', 'beat', 'pussi']"
No,2,"['d', 'amp', 'monkey', 'around', 'set', 'video', 'httptcosoebnlrr', 'httptco']"
No,2,"['yanke', 'great', 'joe', 'dimaggio', 'reportedli', 'use', 'beat', 'wife', 'marilyn', 'monro', 'announc', 'divorc', 'httptcoblsdalmif']"
No,2,"['lmfao', 'rt', 'alcohol']"
Yes,1,"['hirsti', 'basic', 'as', 'bitch']"
No,2,"['nfl', 'reportedli', 'ask', 'birdflip', 'mia', 'anoth', 'let', 'revisit', 'column', 'ridicul', 'http']"
Yes,1,"['hoe', 'want', 'belvita', 'httptcodcvvetxeq']"
No,2,"['diabet', 'galor', 'rt', 'colorado', 'health', 'offici', 'recommend', 'pot', 'browni', 'ban', 'httptcozoytmp']"
