offensive,class,tokenized,clean_tweet
No,0,"['hat', 'beauti', 'browni', 'alway', 'daydream', 'id', 'hit', 'powerbal', 'lol', 'nerdi', 'fun']",hat beauti browni alway daydream id hit powerbal lol nerdi fun
No,0,['whip'],whip
Yes,1,"['ealli', 'miss', 'know', 'drink', 'talk', 'problem', 'like', 'basic', 'bitch']",ealli miss know drink talk problem like basic bitch
No,0,"['yank', 'sox', 'get', 'togeth', 'thing', 'usual', 'go', 'smoothli', 'gt']",yank sox get togeth thing usual go smoothli gt
No,0,"['say', 'word', 'negro', 'attach', 'word', 'leagu', 'total', 'cool', 'guy']",say word negro attach word leagu total cool guy
Yes,1,"['that', 'make', 'fat', 'bitch', 'sleep', 'night']",that make fat bitch sleep night
Yes,1,"['one', 'room', 'full', 'bad', 'bitch', 'lmao', 'cant', 'believ', 'im', 'kick', 'main', 'myspac']",one room full bad bitch lmao cant believ im kick main myspac
No,0,"['never', 'game', 'ob', 'angri', 'bird', 'took', 'long', 'cc', 'scare', 'lol']",never game ob angri bird took long cc scare lol
Yes,1,"['di', 'morgan', 'hoe', 'da', 'middl', 'eryth']",di morgan hoe da middl eryth
No,0,"['money', 'hoe', 'cloth']",money hoe cloth
Yes,1,"['new', 'game', 'understand', 'first', 'rule', 'soccer', 'whichev', 'team', 'act', 'like', 'bitch', 'shall', 'award']",new game understand first rule soccer whichev team act like bitch shall award
No,0,"['royal', 'citi', 'kushit', 'king', 'mero', 'sudannear', 'river', 'nileit', 'seat', 'ruler', 'occupi', 'egypt']",royal citi kushit king mero sudannear river nileit seat ruler occupi egypt
No,0,"['divis', 'trash', 'saint', 'gon', 'win', 'nfc', 'southwatch']",divis trash saint gon win nfc southwatch
No,0,"['elect', 'democrat', 'nomine', 'amo', 'power', 'defeat', 'tea', 'dian', 'black']",elect democrat nomine amo power defeat tea dian black
Yes,1,"['ladylov', 'she', 'marri', 'still', 'wan', 'na', 'bang', 'wont', 'sex', 'bitch', 'troubadour', 'probabl']",ladylov she marri still wan na bang wont sex bitch troubadour probabl
Yes,1,"['yaaaasssss', 'buhlowin', 'timelin', 'negro']",yaaaasssss buhlowin timelin negro
No,0,"['day', 'joe', 'dimaggio', 'goe', 'walk', 'v', 'cleveland', 'end', 'game', 'hit', 'streak']",day joe dimaggio goe walk v cleveland end game hit streak
No,0,"['trassshhh', 'rt', 'come', 'weekend', 'trash']",trassshhh rt come weekend trash
No,0,"['yep', 'sourc', 'confirm', 'iggi', 'concert', 'last', 'night', 'trash']",yep sourc confirm iggi concert last night trash
Yes,1,"['ipad', 'rais', 'kid', 'giant', 'pussi', 'good', 'job']",ipad rais kid giant pussi good job
No,0,"['countri', 'boy', 'hick', 'lyfe', 'white', 'tee', 'rebel', 'flag']",countri boy hick lyfe white tee rebel flag
Yes,1,"['damn', 'stupid', 'someon', 'need', 'sit', 'bitch', 'amp', 'explain', 'p']",damn stupid someon need sit bitch amp explain p
No,0,"['ga', 'alway', 'cheaper', 'ghetto']",ga alway cheaper ghetto
No,0,"['gave', 'k', 'trash', 'nonbasketbal', 'soundtrack', 'yall', 'still', 'problem', 'server']",gave k trash nonbasketbal soundtrack yall still problem server
No,0,"['charl', 'charg', 'movi', 'shia', 'lebouf', 'charli', 'ryan', 'gosl', 'buddi']",charl charg movi shia lebouf charli ryan gosl buddi
Yes,1,"['faggot', 'fell', 'asleep']",faggot fell asleep
Yes,1,"['bitch', 'round', 'one', 'im', 'tweetn']",bitch round one im tweetn
No,0,"['ask', 'name', 'bird', 'ancient', 'egyptian', 'use', 'sun', 'god', 'heru', 'horusth', 'pheonix', 'firebird']",ask name bird ancient egyptian use sun god heru horusth pheonix firebird
No,0,"['gun', 'sale', 'skyrocket', 'gun', 'crime', 'fallen', 'sharpli', 'claim', 'contrari', 'use', 'fuzzi', 'math']",gun sale skyrocket gun crime fallen sharpli claim contrari use fuzzi math
No,0,"['lmao', 'rt', 'sole', 'reebok', 'classic', 'cant', 'even', 'handl', 'diabet', 'weight', 'rick', 'ross', 'hold']",lmao rt sole reebok classic cant even handl diabet weight rick ross hold
Yes,1,"['doin', 'homework', 'jiggaboo', 'let']",doin homework jiggaboo let
No,0,"['eabagg', 'weaken', 'food', 'environment', 'regul', 'infinit', 'scari', 'lethal', 'terror']",eabagg weaken food environment regul infinit scari lethal terror
No,0,"['sorri', 'fellow', 'negro']",sorri fellow negro
Yes,1,"['nigga', 'want', 'virgin', 'porn', 'star', 'bitch', 'want', 'danger', 'safe', 'nigga']",nigga want virgin porn star bitch want danger safe nigga
No,0,"['that', 'meanssom', 'kid', 'call', 'like', 'morn', 'ask', 'want', 'hit', 'slope']",that meanssom kid call like morn ask want hit slope
Yes,1,"['grudg', 'weirdosand', 'bitch']",grudg weirdosand bitch
No,0,"['playoff', 'luckili', 'mean', 'futur', 'kid', 'definit', 'root', 'yank']",playoff luckili mean futur kid definit root yank
No,0,"['winki', 'unfil', 'odd', 'fill']",winki unfil odd fill
No,0,"['bird', 'plane', 'boat', 'noit', 'fli', 'human']",bird plane boat noit fli human
No,0,"['hand', 'flight', 'must', 'good', 'hand', 'bird']",hand flight must good hand bird
Yes,1,"['hate', 'guess', 'tri', 'talk', 'mee', 'as', 'bitch']",hate guess tri talk mee as bitch
No,0,"['one', 'welcom', 'new', 'eastern', 'panhandl', 'overlord', 'hope', 'better', 'job', 'yokel', 'got', 'u', 'first', 'place']",one welcom new eastern panhandl overlord hope better job yokel got u first place
Yes,1,"['hink', 'girlfriend', 'get', 'lock', 'shed', 'first', 'one', 'rapedr', 'bitchreal', 'swerv']",hink girlfriend get lock shed first one rapedr bitchreal swerv
Yes,1,"['ye', 'bird', 'tweet', 'morn', 'love', 'rememb', 'your', 'hear', 'bird', 'cock', 'get', 'rock', 'hard', 'bird']",ye bird tweet morn love rememb your hear bird cock get rock hard bird
No,0,"['wait', 'take', 'ny', 'get', 'nip', 'pierc']",wait take ny get nip pierc
No,0,"['mani', 'weird', 'peopl', 'ghetto', 'time']",mani weird peopl ghetto time
Yes,1,"['bitch', 'need', 'bodi', 'high', 'fuck', 'wit', 'head', 'pleeeeas']",bitch need bodi high fuck wit head pleeeeas
No,0,"['shi', 'girl', 'gtgt']",shi girl gtgt
No,0,"['got', 'eye', 'red', 'bone']",got eye red bone
Yes,1,"['love', 'hoe']",love hoe
No,0,"['barri', 'whitey', 'brownshirt', 'run', 'wild', 'oakland', 'follow', 'lead', 'nwa', 'punk', 'chant', 'f', 'polic']",barri whitey brownshirt run wild oakland follow lead nwa punk chant f polic
No,0,"['dude', 'built', 'like', 'crush', 'twinki']",dude built like crush twinki
No,0,"['babi', 'monkey', 'snow', 'im', 'cri']",babi monkey snow im cri
Yes,1,['hoe'],hoe
No,0,"['amo', 'hate', 'one', 'uphold', 'justic', 'court', 'detest', 'one', 'tell', 'truth']",amo hate one uphold justic court detest one tell truth
Yes,1,"['gottttta', 'mad', 'madddd', 'niggah', 'sayin', 'name', 'mustv', 'got', 'madddddd', 'niggah']",gottttta mad madddd niggah sayin name mustv got madddddd niggah
No,0,"['second', 'add', 'ruin', 'new', 'low', 'pick', 'crippl']",second add ruin new low pick crippl
Yes,1,"['got', 'bad', 'bitch', 'trip']",got bad bitch trip
Yes,1,"['heard', 'bitch', 'say', 'im', 'ugli', 'ha', 'nigga', 'thank', 'differ', 'say', 'mainlin', 'dont', 'treat', 'differ']",heard bitch say im ugli ha nigga thank differ say mainlin dont treat differ
Yes,1,"['wan', 'na', 'get', 'money', 'fuck', 'model', 'bitch', 'russel', 'simmon']",wan na get money fuck model bitch russel simmon
No,0,"['moist', 'bint', 'lob', 'sword', 'think', 'your', 'ladeda', 'king']",moist bint lob sword think your ladeda king
No,0,"['laat', 'zihni', 'ozdil', 'met', 'rust', 'julli', 'gemen', 'trollen', 'hoe', 'durven', 'julli', 'zijn', 'mene', 'twijfel', 'te', 'nemen', 'zijn', 'zegj', 'wet', 'enkuchkuch', 'water']",laat zihni ozdil met rust julli gemen trollen hoe durven julli zijn mene twijfel te nemen zijn zegj wet enkuchkuch water
No,0,['ash'],ash
Yes,1,"['whole', 'bunch', 'trash', 'need', 'ju', 'go', 'away', 'r', 'ju', 'trash']",whole bunch trash need ju go away r ju trash
No,0,"['ill', 'let', 'u', 'clam', 'top', 'let', 'dat', 'nooki', 'pop', 'im', 'dat', 'cooki', 'jar', 'aint', 'rooki', 'girllll']",ill let u clam top let dat nooki pop im dat cooki jar aint rooki girllll
No,0,"['usc', 'senior', 'rb', 'anthoni', 'brown', 'call', 'head', 'coach', 'steve', 'sarkisian', 'racist', 'quit', 'team', 'he', 'bitch']",usc senior rb anthoni brown call head coach steve sarkisian racist quit team he bitch
Yes,1,"['bodi', 'thought', 'wed', 'get', 'extra', 'hr', 'sleep', 'brain', 'decid', 'wake', 'hr', 'earlier', 'brain', 'bitch']",bodi thought wed get extra hr sleep brain decid wake hr earlier brain bitch
No,0,"['support', 'offic', 'darren', 'wilson', 'ralli', 'st', 'loui']",support offic darren wilson ralli st loui
Yes,1,"['bitch', 'need', 'get', 'life']",bitch need get life
Yes,1,"['ppl', 'quick', 'bitch', 'somebodi', 'aint', 'em', 'time', 'outta', 'aint', 'shit', 'person']",ppl quick bitch somebodi aint em time outta aint shit person
No,0,"['rt', 'watch', 'bird', 'poop', 'car', 'got', 'wash']",rt watch bird poop car got wash
No,0,"['dani', 'alv', 'use', 'new', 'gray', 'hair', 'talk', 'yellow', 'card', 'tell', 'refere', 'humbl', 'senior']",dani alv use new gray hair talk yellow card tell refere humbl senior
Yes,1,"['baddest', 'bitch', 'didnt', 'win', 'queen', 'fuck', 'mexican', 'ill', 'buy', 'yo', 'hous']",baddest bitch didnt win queen fuck mexican ill buy yo hous
Yes,1,"['dawson', 'nicki', 'hickman', 'delet', 'fake', 'account', 'stop', 'bitch']",dawson nicki hickman delet fake account stop bitch
No,0,"['mad', 'respect', 'affleck', 'refus', 'wear', 'yanke', 'cap', 'though', 'sox', 'fan', 'wear', 'met', 'cap', 'probabl', 'irrit']",mad respect affleck refus wear yanke cap though sox fan wear met cap probabl irrit
Yes,1,"['fuck', 'rt', 'ask', 'bitch', 'good', 'day', 'bitch', 'said', 'stop', 'weird', 'im', 'conf']",fuck rt ask bitch good day bitch said stop weird im conf
Yes,1,"['art', 'shit', 'live', 'forev', 'bitch', 'keep', 'chang']",art shit live forev bitch keep chang
No,0,"['best', 'asian', 'massag', 'brooklyn', 'park', 'slope', 'top', 'rate', 'spa']",best asian massag brooklyn park slope top rate spa
No,0,"['ah', 'yardi', 'reach', 'wyom', 'live']",ah yardi reach wyom live
Yes,1,"['peopl', 'bring', 'child', 'salon', 'mexican', 'bitch', 'need', 'anim', 'leash', 'real']",peopl bring child salon mexican bitch need anim leash real
Yes,1,"['ju', 'need', 'bad', 'bitch', 'that', 'gone', 'alway', 'hold']",ju need bad bitch that gone alway hold
No,0,"['nippl', 'banana', 'monkey']",nippl banana monkey
No,0,"['come', 'stay', 'aliv', 'knight', 'nation', 'still', 'earli', 'bird', 'special']",come stay aliv knight nation still earli bird special
Yes,1,"['bitch', 'slutti', 'enough', 'without', 'costum', 'lol', 'damn']",bitch slutti enough without costum lol damn
No,0,"['citi', 'light', 'charli', 'chaplin', 'movi', 'via']",citi light charli chaplin movi via
No,0,"['post', 'new', 'song', 'guala']",post new song guala
No,0,"['earli', 'morn', 'beer', 'reward', 'wake', 'take', 'trash']",earli morn beer reward wake take trash
No,0,"['dafuq', 'floppi', 'bird']",dafuq floppi bird
Yes,1,"['pussi', 'dawg']",pussi dawg
No,0,['chunki'],chunki
No,0,"['dont', 'like', 'tweet', 'belief', 'jesu', 'christ', 'plea', 'respect', 'dont', 'mock', 'make', 'neg', 'remark']",dont like tweet belief jesu christ plea respect dont mock make neg remark
Yes,1,"['lol', 'bitch', 'respondinglol', 'cool', 'imma', 'get', 'one', 'ju', 'trust']",lol bitch respondinglol cool imma get one ju trust
Yes,1,"['guy', 'leav', 'childish', 'pussi', 'alon', 'get', 'sophist', 'pussi']",guy leav childish pussi alon get sophist pussi
No,0,"['wiz', 'garbag', 'put', 'trash', 'known', 'beyonc', 'put', 'dumpster', 'known', 'vma']",wiz garbag put trash known beyonc put dumpster known vma
Yes,1,"['opinion', 'irrelev', 'cunt']",opinion irrelev cunt
Yes,1,"['yall', 'still', 'go', 'trick', 'treat', 'year', 'nahhel', 'yeah', 'ima', 'da', 'sweet', 'tooth', 'bandit', 'steal', 'bitch', 'bag', 'n', 'shit']",yall still go trick treat year nahhel yeah ima da sweet tooth bandit steal bitch bag n shit
Yes,1,"['hell', 'obama', 'flat', 'lie', 'get', 'reelect', 'ltwhat', 'diff', 'make', 'karma', 'bitch']",hell obama flat lie get reelect ltwhat diff make karma bitch
Yes,1,"['would', 'never', 'hit', 'woman', 'would', 'slap', 'hoe']",would never hit woman would slap hoe
Yes,1,"['tell', 'citizen', 'kane', 'best', 'movi', 'time', 'go', 'watch', 'caddyshack', 'pretenti', 'film', 'school', 'cunt']",tell citizen kane best movi time go watch caddyshack pretenti film school cunt
Yes,1,"['suck', 'dick', 'amp', 'eat', 'pussi', 'apart', 'sex', 'think', 'nasti', 'mayb', 'as', 'young', 'fuck']",suck dick amp eat pussi apart sex think nasti mayb as young fuck
Yes,1,"['fuck', 'joo', 'must', 'broke', 'nigga', 'heart', 'stealin', 'bitch', 'hurt']",fuck joo must broke nigga heart stealin bitch hurt
No,0,"['hazlenut', 'coffe', 'graham', 'cracker', 'everi', 'morn']",hazlenut coffe graham cracker everi morn
Yes,1,"['hoe', 'got', 'school', 'shirt', 'suck', 'dick']",hoe got school shirt suck dick
No,0,"['love', 'watch', 'bird', 'migrat', 'wish', 'understood', 'peac', 'sight']",love watch bird migrat wish understood peac sight
Yes,1,"['stick', 'one', 'finger', 'pussi', 'feel', 'wall', 'still', 'tight']",stick one finger pussi feel wall still tight
Yes,1,"['saw', 'bad', 'bitch', 'today']",saw bad bitch today
Yes,1,"['fuckin', 'rent', 'lame', 'hoe']",fuckin rent lame hoe
Yes,1,"['phone', 'final', 'back', 'bitch', 'textnow']",phone final back bitch textnow
No,0,"['uku', 'ho', 'idk', 'blah', 'blah', 'blah']",uku ho idk blah blah blah
No,0,"['ouija', 'movi', 'look', 'like', 'trash']",ouija movi look like trash
Yes,1,"['ikanya', 'ltltlt', 'get', 'bitch', 'dm']",ikanya ltltlt get bitch dm
No,0,"['kentucki', 'fri', 'cater', 'da', 'white', 'folk', 'color', 'menu']",kentucki fri cater da white folk color menu
No,0,"['last', 'week', 'name', 'crippl']",last week name crippl
No,0,"['oh', 'phone', 'trash', 'knew']",oh phone trash knew
Yes,1,"['cuz', 'peopl', 'work', 'bitch', 'shit', 'talker', 'yeah', 'dude', 'need', 'girl', 'night']",cuz peopl work bitch shit talker yeah dude need girl night
Yes,1,"['bailey', 'gettin', 'pussi']",bailey gettin pussi
Yes,1,"['nigga', 'that', 'current', 'cuffin', 'bitch', 'dat', 'get', 'expo']",nigga that current cuffin bitch dat get expo
No,0,"['ha', 'aint', 'welcom', 'washington', 'state', 'nashvil', 'serpa', 'straight', 'trash']",ha aint welcom washington state nashvil serpa straight trash
Yes,1,"['hoe', 'ya', 'grandma', 'got', 'tattoo']",hoe ya grandma got tattoo
Yes,1,"['happi', 'birthday', 'fag', 'boy']",happi birthday fag boy
Yes,1,"['dont', 'tell', 'girl', 'youll', 'never', 'eat', 'pussi', 'cu', 'lost', 'mean', 'sex', 'bore']",dont tell girl youll never eat pussi cu lost mean sex bore
Yes,1,"['hoe', 'love', 'lol']",hoe love lol
No,0,"['whoa', 'easi', 'ami', 'dont', 'slag', 'canuck', 'much', 'gener']",whoa easi ami dont slag canuck much gener
Yes,1,"['name', 'follow', 'word', 'cunt', 'dictionari', 'sooo', 'what', 'tell']",name follow word cunt dictionari sooo what tell
Yes,1,"['yea', 'hoe', 'rock', 'friday', 'last', 'night']",yea hoe rock friday last night
No,0,"['segment', 'final', 'never', 'watch', 'propaganda', 'morn']",segment final never watch propaganda morn
Yes,1,"['stalk', 'hoe']",stalk hoe
Yes,1,['bitch'],bitch
No,0,"['nfc', 'south', 'trash', 'juic']",nfc south trash juic
No,0,"['hey', 'u', 'follow', 'long', 'ago', 'gon', 'na', 'nip', 'da', 'bud', 'like', 'ur', 'bio', 'tho', 'u', 'know', 'white', 'devil', 'stole']",hey u follow long ago gon na nip da bud like ur bio tho u know white devil stole
No,0,"['got', 'feelin', 'like', 'aint', 'dead', 'got', 'readi', 'call', 'da', 'truth']",got feelin like aint dead got readi call da truth
Yes,1,"['know', 'yo', 'name', 'way', 'meet', 'dat', 'bitch', 'eatta']",know yo name way meet dat bitch eatta
No,0,"['much', 'makeup', 'trash']",much makeup trash
Yes,1,"['bitch', 'judg', 'like', 'experi', 'life', 'billion', 'dollar', 'club', 'im', 'highli', 'favor', 'amp', 'pretti', 'damn', 'well']",bitch judg like experi life billion dollar club im highli favor amp pretti damn well
No,0,"['hot', 'press', 'here', 'todd', 'mcshay', 'first', 'postcombin', 'nfl', 'mock', 'draft', 'includ', 'new']",hot press here todd mcshay first postcombin nfl mock draft includ new
No,0,"['im', 'sick', 'self', 'serv', 'politician', 'stand', 'bo', 'trash', 'america']",im sick self serv politician stand bo trash america
No,0,"['lemon', 'get', 'call', 'uncl', 'tom', 'doesnt', 'like']",lemon get call uncl tom doesnt like
No,0,"['note', 'rocket', 'remov', 'cardboard', 'launcher', 'carri', 'trash', 'bin', 'flee']",note rocket remov cardboard launcher carri trash bin flee
No,0,['anni'],anni
No,0,"['know', 'feelwaitno', 'dont', 'perfect', 'week', 'would', 'yank', 'get', 'lee']",know feelwaitno dont perfect week would yank get lee
No,0,"['fag', 'got', 'press', 'ground', 'hang', 'cleat', 'n', 'never', 'put', 'back', 'think']",fag got press ground hang cleat n never put back think
No,0,"['got', 'van', 'pocket', 'chunki']",got van pocket chunki
Yes,1,"['selfish', 'bitch', 'bet', 'love', 'run', 'sure']",selfish bitch bet love run sure
Yes,1,"['make', 'bitch', 'fli', 'like', 'peter', 'pand', 'tho']",make bitch fli like peter pand tho
No,0,"['whoever', 'made', 'browni', 'cooki', 'belong', 'heaven']",whoever made browni cooki belong heaven
Yes,1,"['fuck', 'bitch', 'shove', 'work', 'as']",fuck bitch shove work as
No,0,"['meanif', 'blow', 'foul', 'yellow', 'situat']",meanif blow foul yellow situat
No,0,"['cracker', 'jack', 'work', 'cdc', 'ya', 'think', 'check', 'plane', 'full', 'peopl']",cracker jack work cdc ya think check plane full peopl
Yes,1,"['tell', 'bitch', 'im', 'nigga']",tell bitch im nigga
Yes,1,"['fuckin', 'moulinyan']",fuckin moulinyan
No,0,"['focu', 'knock', 'last', 'year', 'hatr', 'umteen', 'year', 'lol']",focu knock last year hatr umteen year lol
Yes,1,"['let', 'put', 'kid', 'ya', 'mouth', 'bitch', 'ima', 'turn', 'shit', 'foster', 'home']",let put kid ya mouth bitch ima turn shit foster home
No,0,"['dink', 'uknow', 'that', 'true']",dink uknow that true
Yes,1,"['feel', 'bad', 'young', 'girl', 'alreadi', 'hoe']",feel bad young girl alreadi hoe
Yes,1,"['hing', 'bitch', 'smh']",hing bitch smh
No,0,"['hate', 'sound', 'callou', 'allbut', 'lot', 'wors']",hate sound callou allbut lot wors
No,0,"['might', 'call', 'second', 'summer', 'song', 'minut', 'trash']",might call second summer song minut trash
Yes,1,"['cant', 'tell', 'broke', 'bitch', 'nothin']",cant tell broke bitch nothin
Yes,1,"['bad', 'bitch', 'thing', 'like']",bad bitch thing like
No,0,"['someon', 'gave', 'nip', 'bailey', 'irish', 'cream', 'coffe', 'use', 'withsuggest']",someon gave nip bailey irish cream coffe use withsuggest
No,0,"['diaval', 'get', 'pas', 'virtu', 'mostli', 'bird']",diaval get pas virtu mostli bird
No,0,"['hillbilli', 'bonebobonebobon', 'bone']",hillbilli bonebobonebobon bone
Yes,1,"['lmao', 'hashtag', 'die', 'princess', 'hoe', 'need', 'get', 'twitter', 'lol']",lmao hashtag die princess hoe need get twitter lol
Yes,1,"['pirlo', 'one', 'cunt', 'whod', 'better', 'everyth', 'hed', 'beat', 'u', 'tabl', 'tenni', 'shag', 'wife', 'better', 'amp', 'win']",pirlo one cunt whod better everyth hed beat u tabl tenni shag wife better amp win
Yes,1,"['bro', 'know', 'cant', 'comment', 'stupid', 'shit', 'like', 'thatbitch', 'instagram', 'heart', 'attack', 'plate']",bro know cant comment stupid shit like thatbitch instagram heart attack plate
Yes,1,"['bae', 'win', 'dont', 'get', 'pussi', 'tonight', 'shiiiiiit']",bae win dont get pussi tonight shiiiiiit
Yes,1,"['fuck', 'tyga', 'bitch', 'god']",fuck tyga bitch god
No,0,"['hasnt', 'trade', 'lopsid', 'sinc', 'babe', 'ruth', 'trade', 'yanke', 'nanett', 'cash']",hasnt trade lopsid sinc babe ruth trade yanke nanett cash
Yes,1,"['real', 'bitch', 'side', 'hold', 'bless', 'real']",real bitch side hold bless real
Yes,1,"['nerv', 'hoe']",nerv hoe
Yes,1,"['bitch', 'said', 'one', 'lmaooo', 'hate']",bitch said one lmaooo hate
Yes,1,"['rt', 'rt', 'love', 'money', 'fuc', 'bitch', 'wont', 'stress', 'keep', 'mouth', 'close', 'cuz']",rt rt love money fuc bitch wont stress keep mouth close cuz
Yes,1,"['waddup', 'bitch', 'got', 'ta', 'get', 'tf', 'outta', 'town', 'tonit']",waddup bitch got ta get tf outta town tonit
No,0,"['op', 'layer', 'trash']",op layer trash
Yes,1,"['idgaf', 'money', 'hungri', 'bitch']",idgaf money hungri bitch
No,0,"['ememb', 'fear', 'guid', 'crippl']",ememb fear guid crippl
Yes,1,"['aint', 'bitch', 'mean']",aint bitch mean
No,0,"['want', 'monkey', 'bread']",want monkey bread
No,0,"['hairi', 'like', 'monkey', 'p']",hairi like monkey p
No,0,['ash'],ash
No,0,"['whatta', 'coinkydink', 'ir', 'cancel', 'contract', 'email', 'backup', 'compani', 'right', 'lerner', 'comput', 'crash']",whatta coinkydink ir cancel contract email backup compani right lerner comput crash
Yes,1,"['readi', 'rant', 'gf', 'dog', 'tear', 'woman', 'cant', 'handl', 'liquor', 'get', 'jealou', 'club', 'hoe']",readi rant gf dog tear woman cant handl liquor get jealou club hoe
No,0,"['use', 'get', 'gr', 'lot', 'tho', 'mayb', 'that', 'sole', 'crack', 'much']",use get gr lot tho mayb that sole crack much
Yes,1,"['pussi', 'mind', 'bow', 'wow']",pussi mind bow wow
Yes,1,"['hoe', 'love']",hoe love
No,0,"['word', 'jihadi', 'stream', 'kurdish', 'femal', 'suicid', 'bomber', 'koban', 'stori', 'undermin', 'mytholog', 'sever', 'level']",word jihadi stream kurdish femal suicid bomber koban stori undermin mytholog sever level
Yes,1,"['make', 'joke', 'someon', 'hate', 'laugh', 'your', 'think', 'bitch', 'arent', 'allow', 'laugh']",make joke someon hate laugh your think bitch arent allow laugh
No,0,"['lmao', 'redskin', 'turnin']",lmao redskin turnin
No,0,"['charli', 'sheen', 'idol']",charli sheen idol
No,0,"['get', 'pound', 'bag', 'dawg', 'mutt']",get pound bag dawg mutt
Yes,1,"['mother', 'day', 'n', 'min', 'yall', 'bitch', 'pick', 'yall', 'kid', 'yo', 'mama', 'hous', 'u', 'hr', 'custodi', 'n', 'instagram', 'p']",mother day n min yall bitch pick yall kid yo mama hous u hr custodi n instagram p
No,0,"['lol', 'shut', 'rt', 'lmao', 'earli', 'bird', 'get', 'worm']",lol shut rt lmao earli bird get worm
Yes,1,"['uth', 'dont', 'love', 'hoe']",uth dont love hoe
No,0,"['yanke', 'draft', 'room', 'huge', 'pictur', 'greg', 'campbel', 'messag', 'makeup', 'look']",yanke draft room huge pictur greg campbel messag makeup look
No,0,"['notic', 'trash', 'notif', 'page', 'clean']",notic trash notif page clean
Yes,1,"['nice', 'dumb', 'bitch', 'put', 'nose', 'busi', 'eat', 'shit', 'white', 'trash', 'hoe']",nice dumb bitch put nose busi eat shit white trash hoe
No,0,"['yeah', 'she', 'real', 'pom', 'maven']",yeah she real pom maven
No,0,"['best', 'luck', 'tino', 'bambino', 'martinez', 'miami', 'legaci', 'save', 'lol']",best luck tino bambino martinez miami legaci save lol
Yes,1,"['dont', 'ever', 'expo', 'femal', 'like', 'that', 'childish', 'bitch', 'nigga', 'shiiii']",dont ever expo femal like that childish bitch nigga shiiii
Yes,1,"['espn', 'jason', 'whitlock', 'pti', 'as', 'kiss', 'mister', 'charli', 'justifi', 'bullshit', 'eagl', 'jackson']",espn jason whitlock pti as kiss mister charli justifi bullshit eagl jackson
Yes,1,"['big', 'bitch', 'like', 'im', 'thick', 'yea', 'bitch', 'atound', 'midsect']",big bitch like im thick yea bitch atound midsect
Yes,1,"['ake', 'shove', 'as']",ake shove as
Yes,1,"['ouch', 'muzzi', 'fucker', 'hope', 'set', 'go', 'full', 'bacon', 'pork', 'rind']",ouch muzzi fucker hope set go full bacon pork rind
Yes,1,"['tell', 'bitch', 'go', 'get', 'name', 'tat', 'spine', 'feel', 'good', 'im', 'hittin', 'behind']",tell bitch go get name tat spine feel good im hittin behind
No,0,"['go', 'free', 'bird', 'anyway']",go free bird anyway
Yes,1,"['old', 'hoe', 'lol', 'rt', 'juic', 'gone', 'im', 'old', 'bitti']",old hoe lol rt juic gone im old bitti
No,0,"['oval', 'pink', 'blue', 'yellow']",oval pink blue yellow
Yes,1,"['funni', 'u', 'get', 'black', 'femal', 'mad', 'start', 'act', 'ghetto', 'bitch']",funni u get black femal mad start act ghetto bitch
Yes,1,"['man', 'tell', 'doesnt', 'eat', 'pussi', 'ampexpect', 'sex', 'laugh', 'laugh', 'u', 'put', 'cloth', 'laugh', 'u', 'g']",man tell doesnt eat pussi ampexpect sex laugh laugh u put cloth laugh u g
Yes,1,"['got', 'ta', 'keep', 'bitch', 'check']",got ta keep bitch check
Yes,1,"['give', 'three', 'wish', 'wish', 'wish', 'wish', 'would', 'bitch']",give three wish wish wish wish would bitch
Yes,1,"['im', 'finna', 'look', 'tht', 'hoebut', 'shiiiidi', 'know', 'sumptin', 'bout', 'cont']",im finna look tht hoebut shiiiidi know sumptin bout cont
No,0,"['eaper', 'drone', 'pinpoint', 'jihadi', 'john', 'via']",eaper drone pinpoint jihadi john via
No,0,"['special', 'time', 'place', 'decaf', 'coffe', 'never', 'trash', 'famili', 'motto', 'java', 'habit']",special time place decaf coffe never trash famili motto java habit
No,0,"['strong', 'forc', 'leprechaun']",strong forc leprechaun
Yes,1,"['joke', 'say', 'oleand', 'wife', 'say', 'son', 'bitch', 'ron', 'ye', 'hell', 'get', 'book']",joke say oleand wife say son bitch ron ye hell get book
Yes,1,"['hot', 'isi', 'social', 'medium', 'photo', 'laugh', 'jihadi', 'get', 'babi', 'kick', 'sever', 'head', 'warn', 'graphic']",hot isi social medium photo laugh jihadi get babi kick sever head warn graphic
Yes,1,"['babydaddi', 'need', 'bail', 'money', 'say', 'that', 'wat', 'gone', 'talk', 'whole', 'alotta', 'shit', 'swear', 'bitch', 'gone', 'come']",babydaddi need bail money say that wat gone talk whole alotta shit swear bitch gone come
No,0,"['alfredo', 'acev', 'reliev', 'th', 'need', 'go', 'away', 'ga']",alfredo acev reliev th need go away ga
Yes,1,"['let', 'show', 'pussi', 'work', 'rt', 'brian', 'mcknight', 'accolad', 'music', 'everyth', 'everyth']",let show pussi work rt brian mcknight accolad music everyth everyth
No,0,"['edskin', 'pretti', 'good', 'year']",edskin pretti good year
No,0,"['oop', 'freudian', 'slit']",oop freudian slit
No,0,"['feel', 'see', 'noth', 'wrong', 'gta', 'kill', 'bc', 'sole', 'purpos', 'game']",feel see noth wrong gta kill bc sole purpos game
