<<<<<<< HEAD
offensive,class,tokenized,clean_tweet
No,2,nope super chocolatey yummy brownies,"['nope', 'super', 'chocolatey', 'yummi', 'browni']"
Yes,1,sorry dont know tell get pussy ass twitter,"['sorri', 'dont', 'know', 'tell', 'get', 'pussi', 'as', 'twitter']"
Yes,1,yall fucking trash boyy,"['yall', 'fuck', 'trash', 'boyi']"
No,2,day care im taking kitty nap hosers,"['day', 'care', 'im', 'take', 'kitti', 'nap', 'hoser']"
No,2, friends let know phil ill infection gone septic fightin,"['friend', 'let', 'know', 'phil', 'ill', 'infect', 'gone', 'septic', 'fightin']"
No,2,like honestly tasted like sole shoes rt thats shame,"['like', 'honestli', 'tast', 'like', 'sole', 'shoe', 'rt', 'that', 'shame']"
Yes,1,bitch dick bomb,"['bitch', 'dick', 'bomb']"
No,2,playing show lutsen mn pm today papa charlies httpartistdatacomaoy,"['play', 'show', 'lutsen', 'mn', 'pm', 'today', 'papa', 'charli', 'httpartistdatacomaoy']"
Yes,1,wow putting whole manifesto using twitlonger canadian hey hoserhow many adopt,"['wow', 'put', 'whole', 'manifesto', 'use', 'twitlong', 'canadian', 'hey', 'hoserhow', 'mani', 'adopt']"
Yes,1,bad bitches hate broke niggaz,"['bad', 'bitch', 'hate', 'broke', 'niggaz']"
No,2,struggling college work ice jj fish making money trash lol world come,"['struggl', 'colleg', 'work', 'ice', 'jj', 'fish', 'make', 'money', 'trash', 'lol', 'world', 'come']"
Yes,1,bitch tha tha,"['bitch', 'tha', 'tha']"
Yes,1,guy thinks slang around bitch without offensive apparently,"['guy', 'think', 'slang', 'around', 'bitch', 'without', 'offens', 'appar']"
No,2,yna get home like base base base closet looking like planet bathing apes,"['yna', 'get', 'home', 'like', 'base', 'base', 'base', 'closet', 'look', 'like', 'planet', 'bath', 'ape']"
No,2,female guinea pig pregnant,"['femal', 'guinea', 'pig', 'pregnant']"
No,2,confusing circumstances seem get way high ho virgo httptconraaidhvx,"['confus', 'circumst', 'seem', 'get', 'way', 'high', 'ho', 'virgo', 'httptconraaidhvx']"
No,2, reds havent lost series yankee stadium since world series,"['red', 'havent', 'lost', 'seri', 'yanke', 'stadium', 'sinc', 'world', 'seri']"
No,2,believe evolved whatnot find hard believe came apes,"['believ', 'evolv', 'whatnot', 'find', 'hard', 'believ', 'came', 'ape']"
Yes,1,also search dirty white trash hookers weekends,"['also', 'search', 'dirti', 'white', 'trash', 'hooker', 'weekend']"
Yes,1,hates kissed mouth hoetell different,"['hate', 'kiss', 'mouth', 'hoetel', 'differ']"
Yes,1, alright bitches kaynes httptcoibsffuqag,"['alright', 'bitch', 'kayn', 'httptcoibsffuqag']"
Yes,1,lmao wish bitch,"['lmao', 'wish', 'bitch']"
No,2, buy tickets transformers lock aluminum trash toss overpass rus,"['buy', 'ticket', 'transform', 'lock', 'aluminum', 'trash', 'toss', 'overpass', 'ru']"
Yes,1,fuck nigga feelings fuck nigga bitch,"['fuck', 'nigga', 'feel', 'fuck', 'nigga', 'bitch']"
No,2, albino isnt problem gut hair fish net decided wear sooo many things wrong w,"['albino', 'isnt', 'problem', 'gut', 'hair', 'fish', 'net', 'decid', 'wear', 'sooo', 'mani', 'thing', 'wrong', 'w']"
Yes,1, could tried money feels better pussy ive ever,"['could', 'tri', 'money', 'feel', 'better', 'pussi', 'ive', 'ever']"
No,2, sometimes need moment appreciate noble guinea pig steampunk dragon wings httptcoseryxv,"['sometim', 'need', 'moment', 'appreci', 'nobl', 'guinea', 'pig', 'steampunk', 'dragon', 'wing', 'httptcoseryxv']"
No,2, nerf hell birds longer attack long range lower damage dont follow forever,"['nerf', 'hell', 'bird', 'longer', 'attack', 'long', 'rang', 'lower', 'damag', 'dont', 'follow', 'forev']"
No,2,yeah rt six complete stadium lead red sox,"['yeah', 'rt', 'six', 'complet', 'stadium', 'lead', 'red', 'sox']"
Yes,1,keep talking im going make u cant talk u going talking like retard,"['keep', 'talk', 'im', 'go', 'make', 'u', 'cant', 'talk', 'u', 'go', 'talk', 'like', 'retard']"
Yes,1, rt real niggas fav bitch niggas httptcocwpbluuk,"['rt', 'real', 'nigga', 'fav', 'bitch', 'nigga', 'httptcocwpbluuk']"
No,2, years two fan bases unc indiana said things right way uk others rogues ho,"['year', 'two', 'fan', 'base', 'unc', 'indiana', 'said', 'thing', 'right', 'way', 'uk', 'other', 'rogu', 'ho']"
No,2, seriously steal halloween oreos,"['serious', 'steal', 'halloween', 'oreo']"
No,2,mike calls tbird,"['mike', 'call', 'tbird']"
No,2,like put looking race colored glasses,"['like', 'put', 'look', 'race', 'color', 'glass']"
Yes,1,ya lit stupid ass bitch aint fuccin witchuuuu,"['ya', 'lit', 'stupid', 'as', 'bitch', 'aint', 'fuccin', 'witchuuuu']"
Yes,1,exting niggas let know find bitches hard feelings,"['ext', 'nigga', 'let', 'know', 'find', 'bitch', 'hard', 'feel']"
No,2,hate dogs name sounds ghetto,"['hate', 'dog', 'name', 'sound', 'ghetto']"
Yes,1,start building fuckin big kill whole flock birds one gogt,"['start', 'build', 'fuckin', 'big', 'kill', 'whole', 'flock', 'bird', 'one', 'gogt']"
Yes,1, hate bitch run mouth,"['hate', 'bitch', 'run', 'mouth']"
No,2, must realize much games mean us hillbillies play games year sh,"['must', 'realiz', 'much', 'game', 'mean', 'u', 'hillbilli', 'play', 'game', 'year', 'sh']"
No,2,learn dance nuh cuz u know carnival like pick months old yardie ting lol,"['learn', 'danc', 'nuh', 'cuz', 'u', 'know', 'carniv', 'like', 'pick', 'month', 'old', 'yardi', 'ting', 'lol']"
Yes,1, idkmadz tbh ive seen recess monkey bars busy getting beat lol talk rate,"['idkmadz', 'tbh', 'ive', 'seen', 'recess', 'monkey', 'bar', 'busi', 'get', 'beat', 'lol', 'talk', 'rate']"
Yes,1, bitches smoke cigs disgusting cuh,"['bitch', 'smoke', 'cig', 'disgust', 'cuh']"
Yes,1, kissing girl actually really like feels better fucking sloppy hoe,"['kiss', 'girl', 'actual', 'realli', 'like', 'feel', 'better', 'fuck', 'sloppi', 'hoe']"
No,2,phone fml still gotta get yellow sign lol lol btw zoomed x lol httptcolayvbieiml,"['phone', 'fml', 'still', 'got', 'ta', 'get', 'yellow', 'sign', 'lol', 'lol', 'btw', 'zoom', 'x', 'lol', 'httptcolayvbieiml']"
No,2,got vans pockets chunky,"['got', 'van', 'pocket', 'chunki']"
Yes,1,want coon ass girl lol,"['want', 'coon', 'as', 'girl', 'lol']"
Yes,1, rt rt went way home depot take sink pic hate hoes http,"['rt', 'rt', 'went', 'way', 'home', 'depot', 'take', 'sink', 'pic', 'hate', 'hoe', 'http']"
Yes,1,lied hurt like bitch bruises arm would suggest dont lol,"['lie', 'hurt', 'like', 'bitch', 'bruis', 'arm', 'would', 'suggest', 'dont', 'lol']"
Yes,1, side bitch tries hug public httptcoturisxndf,"['side', 'bitch', 'tri', 'hug', 'public', 'httptcoturisxndf']"
Yes,1,cunt go get amber leaf papers cani arsed walking nisa,"['cunt', 'go', 'get', 'amber', 'leaf', 'paper', 'cani', 'ar', 'walk', 'nisa']"
No,2, trash worth,"['trash', 'worth']"
No,2,never seen purple bird poop today lol httptcopsdxuu,"['never', 'seen', 'purpl', 'bird', 'poop', 'today', 'lol', 'httptcopsdxuu']"
Yes,1,hink figured white trash americans come rural parts europe,"['hink', 'figur', 'white', 'trash', 'american', 'come', 'rural', 'part', 'europ']"
Yes,1,hey guy first name fag,"['hey', 'guy', 'first', 'name', 'fag']"
No,2,sore loser charlie crist wont give concession speech calls recount httptcomvhectyuys,"['sore', 'loser', 'charli', 'crist', 'wont', 'give', 'concess', 'speech', 'call', 'recount', 'httptcomvhectyuy']"
Yes,1, steve found cant call taiquaniesha stupid fuckin cunt like w becky httptcoaqgkib,"['steve', 'found', 'cant', 'call', 'taiquaniesha', 'stupid', 'fuckin', 'cunt', 'like', 'w', 'becki', 'httptcoaqgkib']"
Yes,1,bitches even worst theyll send guys,"['bitch', 'even', 'worst', 'theyll', 'send', 'guy']"
Yes,1, depends female dawg usually thats hoes genuine women fuck w,"['depend', 'femal', 'dawg', 'usual', 'that', 'hoe', 'genuin', 'woman', 'fuck', 'w']"
No,2, settle came first chicken egg egg laid bird chicken,"['settl', 'came', 'first', 'chicken', 'egg', 'egg', 'laid', 'bird', 'chicken']"
No,2,wonder nsa spook following,"['wonder', 'nsa', 'spook', 'follow']"
Yes,1,bitch always said wanna fuck real nigga,"['bitch', 'alway', 'said', 'wan', 'na', 'fuck', 'real', 'nigga']"
No,2,hate profiled im country im hick im eric dean vestal im makes happy anything else,"['hate', 'profil', 'im', 'countri', 'im', 'hick', 'im', 'eric', 'dean', 'vestal', 'im', 'make', 'happi', 'anyth', 'el']"
No,2,im back cause dont wanna see boys lose trash,"['im', 'back', 'caus', 'dont', 'wan', 'na', 'see', 'boy', 'lose', 'trash']"
No,2,lmao yes kind like ghetto yet amp says u feel,"['lmao', 'ye', 'kind', 'like', 'ghetto', 'yet', 'amp', 'say', 'u', 'feel']"
Yes,1,knee wont let wander around much make trips look fat girls redneck pornwalmart,"['knee', 'wont', 'let', 'wander', 'around', 'much', 'make', 'trip', 'look', 'fat', 'girl', 'redneck', 'pornwalmart']"
Yes,1, bitch makes bitch look like precious httptcofcckrhxji,"['bitch', 'make', 'bitch', 'look', 'like', 'preciou', 'httptcofcckrhxji']"
Yes,1, psa big booty hoe tig ol bitties xbox onepancake booty hoe pancake tits,"['psa', 'big', 'booti', 'hoe', 'tig', 'ol', 'bitti', 'xbox', 'onepancak', 'booti', 'hoe', 'pancak', 'tit']"
Yes,1,seein yall runnin back forf woyke shit thankin jesus colored,"['seein', 'yall', 'runnin', 'back', 'forf', 'woyk', 'shit', 'thankin', 'jesu', 'color']"
No,2,might walk dunkin donuts want oreo coffee coolatta,"['might', 'walk', 'dunkin', 'donut', 'want', 'oreo', 'coffe', 'coolatta']"
Yes,1, gotta talk shit another nigga get pussy weaaak,"['got', 'ta', 'talk', 'shit', 'anoth', 'nigga', 'get', 'pussi', 'weaaak']"
Yes,1, slap bitches,"['slap', 'bitch']"
No,2,edskins begging lose game smh,"['edskin', 'beg', 'lose', 'game', 'smh']"
Yes,1,could died called mom bitch lmao,"['could', 'die', 'call', 'mom', 'bitch', 'lmao']"
Yes,1,want attention hoe,"['want', 'attent', 'hoe']"
No,2, im person likes yellow starburst feel,"['im', 'person', 'like', 'yellow', 'starburst', 'feel']"
Yes,1,shit rt bm tho ex wanna go fuck enemy may god aint hoe,"['shit', 'rt', 'bm', 'tho', 'ex', 'wan', 'na', 'go', 'fuck', 'enemi', 'may', 'god', 'aint', 'hoe']"
Yes,1, ayo take pic fam hell yeathe hoes gone like one httptcofbzanavh,"['ayo', 'take', 'pic', 'fam', 'hell', 'yeath', 'hoe', 'gone', 'like', 'one', 'httptcofbzanavh']"
Yes,1,hoe said couldnt get tryna kick,"['hoe', 'said', 'couldnt', 'get', 'tryna', 'kick']"
No,2, sonia never criticises kejriwal kejriwal trashes every leader never criticises sonia touching,"['sonia', 'never', 'criticis', 'kejriw', 'kejriw', 'trash', 'everi', 'leader', 'never', 'criticis', 'sonia', 'touch']"
No,2,love bird flames thank song,"['love', 'bird', 'flame', 'thank', 'song']"
Yes,1,agronomist told beans bitchthey whatever want,"['agronomist', 'told', 'bean', 'bitchthey', 'whatev', 'want']"
Yes,1,shes gonna sit tf amp text hoes shes gonna care youre,"['she', 'gon', 'na', 'sit', 'tf', 'amp', 'text', 'hoe', 'she', 'gon', 'na', 'care', 'your']"
No,2,always soprised dat mo followers den colored,"['alway', 'sopris', 'dat', 'mo', 'follow', 'den', 'color']"
No,2,everybody look birdkilling wind mill lover,"['everybodi', 'look', 'birdkil', 'wind', 'mill', 'lover']"
No,2,comes guy whose sole qualification cm lucky sperm,"['come', 'guy', 'whose', 'sole', 'qualif', 'cm', 'lucki', 'sperm']"
No,2, two stocks turn trash cash httptcomrmlxacoxx,"['two', 'stock', 'turn', 'trash', 'cash', 'httptcomrmlxacoxx']"
Yes,1,would love hit jig fucking life,"['would', 'love', 'hit', 'jig', 'fuck', 'life']"
No,2, rt happy fall pumpkin spice oreos httptcoprvskante httptcohleymyc,"['rt', 'happi', 'fall', 'pumpkin', 'spice', 'oreo', 'httptcoprvskant', 'httptcohleymyc']"
Yes,1, knew fucked bitch didnt react,"['knew', 'fuck', 'bitch', 'didnt', 'react']"
No,2, taking trash night httptcouhxtogpjz,"['take', 'trash', 'night', 'httptcouhxtogpjz']"
No,2, strong believer birds feather flock together,"['strong', 'believ', 'bird', 'feather', 'flock', 'togeth']"
Yes,1, rolling deep af even got bitches running,"['roll', 'deep', 'af', 'even', 'got', 'bitch', 'run']"
Yes,1,shit bitches pussy,"['shit', 'bitch', 'pussi']"
No,2,mother bothering trash day leave alone stop nagging,"['mother', 'bother', 'trash', 'day', 'leav', 'alon', 'stop', 'nag']"
No,2,eeth like stars aww thanks yeah yellow far away,"['eeth', 'like', 'star', 'aww', 'thank', 'yeah', 'yellow', 'far', 'away']"
Yes,1,amp homies used go mall pull hoes id home later night like httptcozqutplyfk,"['amp', 'homi', 'use', 'go', 'mall', 'pull', 'hoe', 'id', 'home', 'later', 'night', 'like', 'httptcozqutplyfk']"
No,2, victory outlast innings eduardo nunez hero oh yeah first place still resides bronx,"['victori', 'outlast', 'inning', 'eduardo', 'nunez', 'hero', 'oh', 'yeah', 'first', 'place', 'still', 'resid', 'bronx']"
Yes,1,lmfao oh forgot texting u rt told u text need buy salad bitch hungry,"['lmfao', 'oh', 'forgot', 'text', 'u', 'rt', 'told', 'u', 'text', 'need', 'buy', 'salad', 'bitch', 'hungri']"
Yes,1,maybe ill love one day maybe well someday grow till sit drunk ass runway hoe,"['mayb', 'ill', 'love', 'one', 'day', 'mayb', 'well', 'someday', 'grow', 'till', 'sit', 'drunk', 'as', 'runway', 'hoe']"
No,2,flappy bird stresses,"['flappi', 'bird', 'stress']"
No,2,b oreo stuntcome thru,"['b', 'oreo', 'stuntcom', 'thru']"
No,2,never turned back birds,"['never', 'turn', 'back', 'bird']"
No,2,dated girl lived mack road could get holy trinity sacramento ghettos daily basis,"['date', 'girl', 'live', 'mack', 'road', 'could', 'get', 'holi', 'triniti', 'sacramento', 'ghetto', 'daili', 'basi']"
Yes,1,bitches come school wearing stripper heels school makes sense,"['bitch', 'come', 'school', 'wear', 'stripper', 'heel', 'school', 'make', 'sen']"
No,2,ime ranger scouts head watch yankee prospects,"['ime', 'ranger', 'scout', 'head', 'watch', 'yanke', 'prospect']"
Yes,1, cant see real woman yourside thick thin maybe deserve hoes,"['cant', 'see', 'real', 'woman', 'yoursid', 'thick', 'thin', 'mayb', 'deserv', 'hoe']"
No,2,flappy bird gonna death,"['flappi', 'bird', 'gon', 'na', 'death']"
No,2,hate attempt make yellow light car infront stops light wanting fight,"['hate', 'attempt', 'make', 'yellow', 'light', 'car', 'infront', 'stop', 'light', 'want', 'fight']"
Yes,1, youre jealous bitch,"['your', 'jealou', 'bitch']"
No,2, eat food thats hot start breathing like retarded dragon,"['eat', 'food', 'that', 'hot', 'start', 'breath', 'like', 'retard', 'dragon']"
No,2, kobe shoot piece paper trash,"['kobe', 'shoot', 'piec', 'paper', 'trash']"
Yes,1,getting peoples faces lol yet u r teabagger twitter dash shut fuck already,"['get', 'peopl', 'face', 'lol', 'yet', 'u', 'r', 'teabagg', 'twitter', 'dash', 'shut', 'fuck', 'alreadi']"
Yes,1,catch hoes onsaturday meet plano senior high,"['catch', 'hoe', 'onsaturday', 'meet', 'plano', 'senior', 'high']"
Yes,1, wussup bitchnun finna take,"['wussup', 'bitchnun', 'finna', 'take']"
Yes,1,small titty bitches pierced nipples look like staples lmao,"['small', 'titti', 'bitch', 'pierc', 'nippl', 'look', 'like', 'stapl', 'lmao']"
Yes,1, experience bitches aint shit pass bad nem,"['experi', 'bitch', 'aint', 'shit', 'pas', 'bad', 'nem']"
Yes,1,eally going sit cry like bitch,"['ealli', 'go', 'sit', 'cri', 'like', 'bitch']"
No,2,mets fan tried telling rivera isnt best yankees time closer wtf,"['met', 'fan', 'tri', 'tell', 'rivera', 'isnt', 'best', 'yanke', 'time', 'closer', 'wtf']"
No,2,grand opening top class oriental massage perfect httptcokibflgsz,"['grand', 'open', 'top', 'class', 'orient', 'massag', 'perfect', 'httptcokibflgsz']"
Yes,1, hoes acting like getting fucked amp sucking dick aint saying nothing,"['hoe', 'act', 'like', 'get', 'fuck', 'amp', 'suck', 'dick', 'aint', 'say', 'noth']"
Yes,1,dont talk niccas talk god relate,"['dont', 'talk', 'nicca', 'talk', 'god', 'relat']"
Yes,1, tell hoes gotta glo one day,"['tell', 'hoe', 'got', 'ta', 'glo', 'one', 'day']"
No,2, unattractive girls act ghetto,"['unattract', 'girl', 'act', 'ghetto']"
Yes,1, bald headed bitches mad look like dont blame blame parents httpt,"['bald', 'head', 'bitch', 'mad', 'look', 'like', 'dont', 'blame', 'blame', 'parent', 'httpt']"
Yes,1,lot women claim yellow actually red color blind mother fuckas im yellow tho,"['lot', 'woman', 'claim', 'yellow', 'actual', 'red', 'color', 'blind', 'mother', 'fucka', 'im', 'yellow', 'tho']"
Yes,1,wish bitches would straight wit friends tell em look ugly really say cute smh,"['wish', 'bitch', 'would', 'straight', 'wit', 'friend', 'tell', 'em', 'look', 'ugli', 'realli', 'say', 'cute', 'smh']"
Yes,1,god bless dumb retarded,"['god', 'bless', 'dumb', 'retard']"
No,2,idiotic censorship drive president fails understand hes empowering jihadis censoring internet wholesale,"['idiot', 'censorship', 'drive', 'presid', 'fail', 'understand', 'he', 'empow', 'jihadi', 'censor', 'internet', 'wholesal']"
No,2,ash meant u lmaooo,"['ash', 'meant', 'u', 'lmaooo']"
Yes,1,nicca gotta team full worsum hoes,"['nicca', 'got', 'ta', 'team', 'full', 'worsum', 'hoe']"
Yes,1,youre twat well twat son,"['your', 'twat', 'well', 'twat', 'son']"
Yes,1,smurf real cat bitch,"['smurf', 'real', 'cat', 'bitch']"
Yes,1,dont understand people say yea first time smoking didnt get high cause damn fuckin sucks bruh retarded high,"['dont', 'understand', 'peopl', 'say', 'yea', 'first', 'time', 'smoke', 'didnt', 'get', 'high', 'caus', 'damn', 'fuckin', 'suck', 'bruh', 'retard', 'high']"
Yes,1, sympathy people bitch situations get,"['sympathi', 'peopl', 'bitch', 'situat', 'get']"
No,2,ime dump another diet coke trash,"['ime', 'dump', 'anoth', 'diet', 'coke', 'trash']"
Yes,1, happy birthday gayest nigga missing follow new account british cunt,"['happi', 'birthday', 'gayest', 'nigga', 'miss', 'follow', 'new', 'account', 'british', 'cunt']"
Yes,1,yeah bitches aint shit tho,"['yeah', 'bitch', 'aint', 'shit', 'tho']"
No,2, amp discussing awful fashion choices yellow overall shorts boxers leggings bes,"['amp', 'discus', 'aw', 'fashion', 'choic', 'yellow', 'overal', 'short', 'boxer', 'leg', 'be']"
Yes,1,one biggest arrests gotta act like,"['one', 'biggest', 'arrest', 'got', 'ta', 'act', 'like']"
No,2,stay warm httptcozptckqybam,"['stay', 'warm', 'httptcozptckqybam']"
Yes,1,got rich took broke nigga bitch,"['got', 'rich', 'took', 'broke', 'nigga', 'bitch']"
Yes,1, goes baby hoe love fuck hate need fuck youre eve,"['goe', 'babi', 'hoe', 'love', 'fuck', 'hate', 'need', 'fuck', 'your', 'eve']"
Yes,1, ohi know dude went ass im done faggot,"['ohi', 'know', 'dude', 'went', 'as', 'im', 'done', 'faggot']"
Yes,1,ima tear pussy uuuup,"['ima', 'tear', 'pussi', 'uuuup']"
No,2,good gravedigger charlie brown,"['good', 'gravedigg', 'charli', 'brown']"
No,2,know ghetto see streets named martin luther king jr amp littlejohn,"['know', 'ghetto', 'see', 'street', 'name', 'martin', 'luther', 'king', 'jr', 'amp', 'littlejohn']"
No,2,need stop picking ufcs trash though build fighters,"['need', 'stop', 'pick', 'ufc', 'trash', 'though', 'build', 'fighter']"
Yes,1,bitch come bitch scared coward man enough fuck cant last two minutes world bitch,"['bitch', 'come', 'bitch', 'scare', 'coward', 'man', 'enough', 'fuck', 'cant', 'last', 'two', 'minut', 'world', 'bitch']"
Yes,1, teachers always assign homework like dont life bitch gotta go home tweet,"['teacher', 'alway', 'assign', 'homework', 'like', 'dont', 'life', 'bitch', 'got', 'ta', 'go', 'home', 'tweet']"
Yes,1,somebody come look niggah right kevin hart voice lol httptcormhwqcjt,"['somebodi', 'come', 'look', 'niggah', 'right', 'kevin', 'hart', 'voic', 'lol', 'httptcormhwqcjt']"
Yes,1, bitch spoil,"['bitch', 'spoil']"
Yes,1,bitch pregnant,"['bitch', 'pregnant']"
Yes,1,ever dog hoes really bad end w girlfriend,"['ever', 'dog', 'hoe', 'realli', 'bad', 'end', 'w', 'girlfriend']"
No,2,dallas hoe rt httptcodhalitfmp,"['dalla', 'hoe', 'rt', 'httptcodhalitfmp']"
Yes,1,fag lol,"['fag', 'lol']"
No,2,u look like fat kid charlie walker got stuck chocolate tube,"['u', 'look', 'like', 'fat', 'kid', 'charli', 'walker', 'got', 'stuck', 'chocol', 'tube']"
Yes,1, aye stfu dyke lookin bitch im pretty sure bigger dick boyfriend,"['aye', 'stfu', 'dyke', 'lookin', 'bitch', 'im', 'pretti', 'sure', 'bigger', 'dick', 'boyfriend']"
No,2,parental unit trash,"['parent', 'unit', 'trash']"
No,2,wasted nuezs season,"['wast', 'nuez', 'season']"
No,2,ubs hands like bird man,"['ub', 'hand', 'like', 'bird', 'man']"
Yes,1,heres like injuries game football shit trash lol,"['here', 'like', 'injuri', 'game', 'footbal', 'shit', 'trash', 'lol']"
No,2,get girls point seems colored people died holocaust thats picture holocaust idk,"['get', 'girl', 'point', 'seem', 'color', 'peopl', 'die', 'holocaust', 'that', 'pictur', 'holocaust', 'idk']"
Yes,1, slander dont exist make cum every bad thing says doesnt register cuz got pussy,"['slander', 'dont', 'exist', 'make', 'cum', 'everi', 'bad', 'thing', 'say', 'doesnt', 'regist', 'cuz', 'got', 'pussi']"
Yes,1, bruh always sooooooooooooooo tired never sleep im like new species retard disrespect,"['bruh', 'alway', 'sooooooooooooooo', 'tire', 'never', 'sleep', 'im', 'like', 'new', 'speci', 'retard', 'disrespect']"
No,2, coakley go cant lose races rt wow wow charlie baker governor htt,"['coakley', 'go', 'cant', 'lose', 'race', 'rt', 'wow', 'wow', 'charli', 'baker', 'governor', 'htt']"
Yes,1,got ur bitch tip toeing marble floors,"['got', 'ur', 'bitch', 'tip', 'toe', 'marbl', 'floor']"
No,2,didnt tattoos diversion bird chest malnourished body sir instagram would trash,"['didnt', 'tattoo', 'diver', 'bird', 'chest', 'malnourish', 'bodi', 'sir', 'instagram', 'would', 'trash']"
No,2,would make great baby bird pic bruh,"['would', 'make', 'great', 'babi', 'bird', 'pic', 'bruh']"
Yes,1, time hoes,"['time', 'hoe']"
No,2, bird courts females building beautiful nest bright objects httptcogirrlgro http,"['bird', 'court', 'femal', 'build', 'beauti', 'nest', 'bright', 'object', 'httptcogirrlgro', 'http']"
Yes,1,pull hoes tx,"['pull', 'hoe', 'tx']"
Yes,1, pussy pussy pussy smell ya frum bout mile away,"['pussi', 'pussi', 'pussi', 'smell', 'ya', 'frum', 'bout', 'mile', 'away']"
No,2,yankees games radio good announcers,"['yanke', 'game', 'radio', 'good', 'announc']"
No,2, yellow submarine rn,"['yellow', 'submarin', 'rn']"
No,2,directions let bird chill sink minutesme ok httptcotxunmwqha,"['direct', 'let', 'bird', 'chill', 'sink', 'minutesm', 'ok', 'httptcotxunmwqha']"
Yes,1, nigga cant even feel bitch pic without girl u fuckin getting mad smh,"['nigga', 'cant', 'even', 'feel', 'bitch', 'pic', 'without', 'girl', 'u', 'fuckin', 'get', 'mad', 'smh']"
No,2,saw theres slope wire enough zipline,"['saw', 'there', 'slope', 'wire', 'enough', 'ziplin']"
No,2, everybody thats still facebook ghetto pregnant idcaccurate,"['everybodi', 'that', 'still', 'facebook', 'ghetto', 'pregnant', 'idcaccur']"
No,2,id rather hear neal degrasse tyson tell scientific mistakes assumptions wasp httptcotlecvkuyd,"['id', 'rather', 'hear', 'neal', 'degrass', 'tyson', 'tell', 'scientif', 'mistak', 'assumpt', 'wasp', 'httptcotlecvkuyd']"
No,2,charlie strong texas back power better power big anybodys,"['charli', 'strong', 'texa', 'back', 'power', 'better', 'power', 'big', 'anybodi']"
Yes,1,girl pussy like walk clinic cure every sick nigga,"['girl', 'pussi', 'like', 'walk', 'clinic', 'cure', 'everi', 'sick', 'nigga']"
Yes,1, behind twinkle eyes see bitch,"['behind', 'twinkl', 'eye', 'see', 'bitch']"
Yes,1,hate people ask shoot dont need pussy shit bigger unswole niggas,"['hate', 'peopl', 'ask', 'shoot', 'dont', 'need', 'pussi', 'shit', 'bigger', 'unswol', 'nigga']"
No,2,gunna laff chavarubio beaner supporters min,"['gunna', 'laff', 'chavarubio', 'beaner', 'support', 'min']"
Yes,1, main bitch side bitch mad could give two fucks,"['main', 'bitch', 'side', 'bitch', 'mad', 'could', 'give', 'two', 'fuck']"
Yes,1,doesnt matter joke fact still remains hes faggot pretending girl,"['doesnt', 'matter', 'joke', 'fact', 'still', 'remain', 'he', 'faggot', 'pretend', 'girl']"
No,2, yanks signed brian mccann amp jacoby ellsbury rumor still want robinson cano babe ruth miguel cabr,"['yank', 'sign', 'brian', 'mccann', 'amp', 'jacobi', 'ellsburi', 'rumor', 'still', 'want', 'robinson', 'cano', 'babe', 'ruth', 'miguel', 'cabr']"
No,2, dudes built like crushed twinkie httptcowsyigdvp,"['dude', 'built', 'like', 'crush', 'twinki', 'httptcowsyigdvp']"
Yes,1,yall trustin hoes ive never gullible,"['yall', 'trustin', 'hoe', 'ive', 'never', 'gullibl']"
Yes,1, shes hurt nigga crushing fucking bottle girl hoes,"['she', 'hurt', 'nigga', 'crush', 'fuck', 'bottl', 'girl', 'hoe']"
No,2, charlie rose coexist israel meshal occupiers national consensus decide ha,"['charli', 'rose', 'coexist', 'israel', 'meshal', 'occupi', 'nation', 'consensu', 'decid', 'ha']"
No,2,feel way new england patriots amp new york yankees unlike u ive worked boston amp nyc texas prison upgrade,"['feel', 'way', 'new', 'england', 'patriot', 'amp', 'new', 'york', 'yanke', 'unlik', 'u', 'ive', 'work', 'boston', 'amp', 'nyc', 'texa', 'prison', 'upgrad']"
No,2,wanna play pin da tail da colored mans butt,"['wan', 'na', 'play', 'pin', 'da', 'tail', 'da', 'color', 'man', 'butt']"
No,2,show like jeffersons dat george make wanna open dry cleaning stow call da white folk honkey,"['show', 'like', 'jefferson', 'dat', 'georg', 'make', 'wan', 'na', 'open', 'dri', 'clean', 'stow', 'call', 'da', 'white', 'folk', 'honkey']"
Yes,1, beat pussy well shit still hurting week ago,"['beat', 'pussi', 'well', 'shit', 'still', 'hurt', 'week', 'ago']"
No,2,charlie daniels couldve done better job,"['charli', 'daniel', 'couldv', 'done', 'better', 'job']"
Yes,1, amp rivvv tn bailing,"['amp', 'rivvv', 'tn', 'bail']"
Yes,1, lmaooooooo rt dum bitch made httptcosiuxrhsms,"['lmaooooooo', 'rt', 'dum', 'bitch', 'made', 'httptcosiuxrhsm']"
No,2,youre crows power lines,"['your', 'crow', 'power', 'line']"
No,2,httptcowsimdnbbjr works fancy telephones told clam phone call mr clam texts phones,"['httptcowsimdnbbjr', 'work', 'fanci', 'telephon', 'told', 'clam', 'phone', 'call', 'mr', 'clam', 'text', 'phone']"
No,2,want clams half shell httptcoufcajnnqtz,"['want', 'clam', 'half', 'shell', 'httptcoufcajnnqtz']"
No,2,early bird gets worm,"['earli', 'bird', 'get', 'worm']"
No,2,maybe call hootie back dont answer anymore still crows,"['mayb', 'call', 'hooti', 'back', 'dont', 'answer', 'anymor', 'still', 'crow']"
